player_id,player_name,team_id,height_in
201985,AJ Price,1610612754,74
201166,Aaron Brooks,1610612756,72
201189,Aaron Gray,1610612740,84
201151,Acie Law,1610612744,75
1733,Al Harrington,1610612743,81
201143,Al Horford,1610612737,82
2744,Al Jefferson,1610612762,82
201154,Al Thornton,1610612744,80
202329,Al-Farouq Aminu,1610612746,81
201582,Alexis Ajinca,1610612761,86
202087,Alonzo Gee,1610612739,78
2405,Amar'e Stoudemire,1610612752,82
101161,Amir Johnson,1610612761,81
2760,Anderson Varejao,1610612739,83
101154,Andray Blatche,1610612764,83
2738,Andre Iguodala,1610612755,78
1889,Andre Miller,1610612757,74
200745,Andrea Bargnani,1610612761,84
1905,Andrei Kirilenko,1610612762,81
2804,Andres Nocioni,1610612755,79
101106,Andrew Bogut,1610612749,84
101115,Andrew Bynum,1610612747,84
2740,Andris Biedrins,1610612744,84
202360,Andy Rautins,1610612752,76
1712,Antawn Jamison,1610612739,81
1853,Anthony Carter,1610612752,74
201627,Anthony Morrow,1610612751,77
1515,Anthony Parker,1610612739,78
201576,Anthony Randolph,1610612750,83
201229,Anthony Tolliver,1610612750,81
101120,Antoine Wright,1610612758,79
1498,Antonio Daniels,1610612755,76
686,Antonio McDyess,1610612759,81
202356,Armon Johnson,1610612757,75
201167,Arron Afflalo,1610612743,77
201948,Austin Daye,1610612765,83
202340,Avery Bradley,1610612738,74
1884,Baron Davis,1610612739,75
2732,Ben Gordon,1610612765,75
202386,Ben Uzoh,1610612751,75
1112,Ben Wallace,1610612765,81
2757,Beno Udrih,1610612758,75
201933,Blake Griffin,1610612746,82
2250,Bobby Simmons,1610612759,78
2564,Boris Diaw,1610612766,80
1802,Brad Miller,1610612745,84
201148,Brandan Wright,1610612751,82
101138,Brandon Bass,1610612753,80
201943,Brandon Jennings,1610612749,73
200750,Brandon Roy,1610612757,78
201575,Brandon Rush,1610612754,78
2217,Brendan Haywood,1610612742,84
2073,Brian Cardinal,1610612742,80
2567,Brian Cook,1610612746,81
2243,Brian Scalabrine,1610612741,81
1730,Brian Skinner,1610612749,81
201572,Brook Lopez,1610612751,84
201957,Byron Mullens,1610612760,84
201228,C.J. Watson,1610612741,74
101139,CJ Miles,1610612762,78
201171,Carl Landry,1610612740,81
2306,Carlos Arroyo,1610612738,74
2430,Carlos Boozer,1610612741,81
2568,Carlos Delfino,1610612749,78
2546,Carmelo Anthony,1610612752,80
2406,Caron Butler,1610612742,79
201858,Cartier Martin,1610612764,79
101112,Channing Frye,1610612756,83
2294,Charlie Bell,1610612744,75
101111,Charlie Villanueva,1610612765,83
201978,Chase Budinger,1610612745,79
1497,Chauncey Billups,1610612752,75
2365,Chris Andersen,1610612743,82
2547,Chris Bosh,1610612748,83
201604,Chris Douglas-Roberts,1610612749,79
2768,Chris Duhon,1610612753,73
202419,Chris Johnson,1610612757,83
2549,Chris Kaman,1610612746,84
101108,Chris Paul,1610612740,72
200809,Chris Quinn,1610612759,74
2404,Chris Wilcox,1610612765,82
201963,Christian Eyenga,1610612739,77
101236,Chuck Hayes,1610612745,78
202332,Cole Aldrich,1610612760,83
201147,Corey Brewer,1610612742,81
