player_id,player_name,team_id,height_in
764,David Robinson,1610612759,85
133,David Wesley,1610612766,73
766,David Wingate,1610612752,77
1746,DeMarco Johnson,1610612752,81
1051,Dean Garrett,1610612750,83
2000,Dedric Willoughby,1610612741,75
244,Dee Brown,1610612761,74
209,Dell Curry,1610612761,77
23,Dennis Rodman,1610612742,79
192,Dennis Scott,1610612763,80
1507,Derek Anderson,1610612746,77
965,Derek Fisher,1610612747,73
1967,Derek Hood,1610612766,80
400,Derek Strong,1610612753,81
934,Derrick Coleman,1610612766,82
1760,Derrick Dial,1610612759,76
365,Derrick McKey,1610612754,82
96,Detlef Schrempf,1610612757,82
1904,Devean George,1610612747,80
1070,Devin Gray,1610612745,79
54,Dickey Simpkins,1610612741,81
87,Dikembe Mutombo,1610612737,86
1901,Dion Glover,1610612737,77
1717,Dirk Nowitzki,1610612742,84
931,Don MacLean,1610612756,82
690,Don Reid,1610612764,80
681,Donny Marshall,1610612739,79
923,Donyell Marshall,1610612744,81
57,Doug Christie,1610612761,78
77,Doug Overton,1610612738,75
28,Doug West,1610612763,78
1003,Drew Barry,1610612737,77
190,Duane Causwell,1610612748,84
1863,Earl Boykins,1610612739,65
224,Eddie Jones,1610612766,78
1944,Eddie Robinson,1610612766,81
922,Elden Campbell,1610612766,84
695,Eldridge Recasner,1610612766,76
386,Elliot Perry,1610612751,72
1882,Elton Brand,1610612741,80
1023,Emanual Davis,1610612760,77
376,Eric Montross,1610612765,84
785,Eric Murdock,1610612746,73
15,Eric Piatkowski,1610612746,79
727,Eric Snow,1610612755,75
677,Eric Williams,1610612738,80
956,Erick Dampier,1610612744,83
1065,Erick Strickland,1610612742,75
911,Ervin Johnson,1610612749,83
1564,Etdrick Bohannon,1610612746,81
1915,Evan Eschmeyer,1610612751,83
1732,Felipe Lopez,1610612763,78
280,Felton Spencer,1610612759,84
697,Fred Hoiberg,1610612741,76
1844,Fred Vinson,1610612760,76
202,Gary Grant,1610612757,75
56,Gary Payton,1610612760,76
718,Gary Trent,1610612742,80
248,George Lynch,1610612755,80
45,George McCloud,1610612743,80
1562,Gerard King,1610612764,81
49,Gheorghe Muresan,1610612751,91
779,Glen Rice,1610612747,80
299,Glenn Robinson,1610612749,79
255,Grant Hill,1610612765,80
3,Grant Long,1610612763,81
21,Greg Anthony,1610612757,73
1761,Greg Buckner,1610612742,76
323,Greg Foster,1610612760,83
731,Greg Ostertag,1610612762,86
165,Hakeem Olajuwon,1610612745,84
1942,Harold Jamison,1610612748,80
906,Haywoode Workman,1610612761,74
765,Hersey Hawkins,1610612741,75
270,Horace Grant,1610612760,82
458,Howard Eisley,1610612762,74
93,Hubert Davis,1610612742,77
1134,Ike Austin,1610612764,82
1085,Ira Bowman,1610612755,77
375,Isaiah Rider,1610612737,77
462,J.R. Reid,1610612749,81
1521,Jacque Vaughn,1610612762,73
1751,Jahidi White,1610612764,81
147,Jalen Rose,1610612754,80
469,Jamal Mashburn,1610612748,80
1975,Jamel Thomas,1610612744,78
1899,James Posey,1610612743,80
994,Jamie Feick,1610612751,80
1114,Jaren Jackson,1610612759,78
679,Jason Caffey,1610612744,80
467,Jason Kidd,1610612756,76
1954,Jason Miskiri,1610612766,74
1891,Jason Terry,1610612737,74
1715,Jason Williams,1610612758,73
1902,Jeff Foster,1610612754,83
204,Jeff Hornacek,1610612762,76
976,Jeff McInnis,1610612746,76
1741,Jelani McCoy,1610612760,82
1983,Jermaine Jackson,1610612765,77
979,Jermaine O'Neal,1610612757,83
760,Jerome Kersey,1610612759,79
966,Jerome Williams,1610612765,81
711,Jerry Stackhouse,1610612765,78
754,Jim Jackson,1610612737,78
29,Jim McIlvaine,1610612751,85
170,Joe Kleine,1610612757,83
693,Joe Smith,1610612750,82
1086,Joe Stephens,1610612763,79
680,John Amaechi,1610612753,82
1911,John Celestand,1610612747,76
180,John Crotty,1610612765,74
927,John Salley,1610612747,83
317,John Starks,1610612741,75
304,John Stockton,1610612762,73
1519,John Thomas,1610612761,81
961,John Wallace,1610612752,81
271,Johnny Newman,1610612751,79
1511,Johnny Taylor,1610612753,81
468,Jon Barry,1610612758,77
1886,Jonathan Bender,1610612754,83
146,Jud Buechler,1610612765,78
1908,Jumaine Jones,1610612755,80
436,Juwan Howard,1610612764,81
252,Karl Malone,1610612762,81
1569,Keith Closs,1610612746,87
1496,Keith Van Horn,1610612751,82
1509,Kelvin Cato,1610612745,83
383,Kendall Gill,1610612751,77
72,Kenny Anderson,1610612738,73
1903,Kenny Thomas,1610612745,80
1721,Keon Clark,1610612743,83
954,Kerry Kittles,1610612751,77
708,Kevin Garnett,1610612750,83
134,Kevin Johnson,1610612756,73
1563,Kevin Ollie,1610612755,76
788,Kevin Willis,1610612761,84
234,Khalid Reeves,1610612741,75
1619,Kiwane Garris,1610612753,74
977,Kobe Bryant,1610612747,79
1600,Kornel David,1610612739,81
703,Kurt Thomas,1610612752,81
111,LaPhonso Ellis,1610612737,80
1885,Lamar Odom,1610612746,82
441,Lamond Murray,1610612739,79
1930,Lari Ketner,1610612739,82
1919,Laron Profit,1610612764,77
1716,Larry Hughes,1610612744,77
913,Larry Johnson,1610612752,79
84,Latrell Sprewell,1610612752,77
1444,Lawrence Funderburke,1610612758,81
1953,Lazaro Borrell,1610612760,80
283,Lindsey Hunter,1610612765,74
953,Lorenzen Wright,1610612737,83
31,Lorenzo Williams,1610612764,81
919,Loy Vaught,1610612765,81
26,Luc Longley,1610612756,86
446,Lucious Harris,1610612751,77
990,Malik Rose,1610612759,79
907,Malik Sealy,1610612750,80
992,Marcus Brown,1610612765,75
948,Marcus Camby,1610612752,83
712,Mario Bennett,1610612746,78
53,Mario Elie,1610612759,77
95,Mark Bryant,1610612739,81
707,Mark Davis,1610612744,79
971,Mark Hendrickson,1610612751,81
349,Mark Jackson,1610612754,75
1110,Mark Strickland,1610612748,82
770,Mark West,1610612756,82
55,Marty Conlon,1610612746,82
672,Matt Bullard,1610612745,82
761,Matt Geiger,1610612755,85
1723,Matt Harpring,1610612753,79
1074,Matt Maloney,1610612741,75
1508,Maurice Taylor,1610612746,81
1897,Metta World Peace,1610612741,78
262,Michael Cage,1610612751,81
688,Michael Curry,1610612765,77
1722,Michael Dickerson,1610612763,77
1720,Michael Doleac,1610612753,83
714,Michael Finley,1610612742,79
1138,Michael Hawkins,1610612766,72
1709,Michael Olowokandi,1610612746,84
1913,Michael Ruffin,1610612741,81
63,Michael Smith,1610612764,80
1565,Michael Stewart,1610612761,82
1710,Mike Bibby,1610612763,74
1630,Mikki Moore,1610612765,84
1960,Milt Palacio,1610612763,75
1726,Mirsad Turkcan,1610612749,81
782,Mitch Richmond,1610612764,77
42,Monty Williams,1610612753,80
983,Moochie Norris,1610612745,73
302,Mookie Blaylock,1610612744,73
177,Muggsy Bogues,1610612761,63
1737,Nazr Mohammed,1610612755,82
98,Nick Anderson,1610612758,78
89,Nick Van Exel,1610612743,73
1918,Obinna Ekezie,1610612763,81
178,Olden Polynice,1610612762,84
932,Oliver Miller,1610612756,81
970,Othella Harrington,1610612763,81
901,Otis Thorpe,1610612748,82
136,P.J. Brown,1610612748,83
1727,Pat Garrity,1610612753,81
121,Patrick Ewing,1610612752,84
1718,Paul Pierce,1610612738,79
978,Peja Stojakovic,1610612758,81
442,Pervis Ellison,1610612738,81
432,Pete Chilcutt,1610612746,82
461,Popeye Jones,1610612743,80
1900,Quincy Lewis,1610612762,79
1711,Raef LaFrentz,1610612743,83
1747,Rafer Alston,1610612749,74
1872,Randell Jackson,1610612742,83
753,Randy Brown,1610612741,74
988,Randy Livingston,1610612756,76
1740,Rashard Lewis,1610612760,82
739,Rasheed Wallace,1610612757,83
1725,Rasho Nesterovic,1610612750,84
951,Ray Allen,1610612749,77
674,Reggie Jordan,1610612764,76
397,Reggie Miller,1610612754,79
364,Rex Chapman,1610612756,76
777,Rex Walters,1610612748,76
1888,Richard Hamilton,1610612764,78
1594,Rick Brunson,1610612752,76
296,Rick Fox,1610612747,79
1965,Rick Hughes,1610612742,81
1729,Ricky Davis,1610612766,79
22,Rik Smits,1610612754,88
109,Robert Horry,1610612747,82
123,Robert Pack,1610612742,74
1714,Robert Traylor,1610612749,80
393,Rod Strickland,1610612764,75
1934,Rodney Buford,1610612748,77
915,Rodney Rogers,1610612756,79
1518,Rodrick Rhodes,1610612742,78
166,Ron Harper,1610612747,78
1500,Ron Mercer,1610612753,79
1728,Roshown McLeod,1610612737,80
964,Roy Rogers,1610612743,82
1739,Ruben Patterson,1610612760,78
1601,Rusty LaRue,1610612741,75
1763,Ryan Bowen,1610612743,79
1926,Ryan Robertson,1610612758,77
1756,Ryan Stack,1610612739,83
208,Sam Cassell,1610612749,75
1734,Sam Jacobson,1610612744,76
694,Sam Mack,1610612744,79
417,Sam Mitchell,1610612750,79
64,Sam Perkins,1610612754,81
955,Samaki Walker,1610612759,81
1513,Scot Pollard,1610612758,83
197,Scott Burrell,1610612751,79
1909,Scott Padgett,1610612762,81
281,Scott Williams,1610612749,82
937,Scottie Pippen,1610612757,79
251,Sean Elliott,1610612759,80
1752,Sean Marks,1610612761,82
399,Sean Rooks,1610612742,82
1742,Shammond Williams,1610612760,73
1000,Shandon Anderson,1610612745,78
406,Shaquille O'Neal,1610612747,85
949,Shareef Abdur-Rahim,1610612763,81
762,Shawn Bradley,1610612742,90
431,Shawn Kemp,1610612739,82
1890,Shawn Marion,1610612756,79
428,Sherman Douglas,1610612751,73
278,Stacey Augmon,1610612757,80
914,Stanley Roberts,1610612755,84
950,Stephon Marbury,1610612751,74
1883,Steve Francis,1610612745,75
70,Steve Kerr,1610612759,75
959,Steve Nash,1610612742,75
120,Steven Smith,1610612757,80
1505,Tariq Abdul-Wahad,1610612743,78
210,Terrell Brandon,1610612750,71
187,Terry Cummings,1610612744,81
371,Terry Mills,1610612765,82
345,Terry Porter,1610612759,75
689,Theo Ratliff,1610612755,82
676,Thomas Hamilton,1610612745,86
1495,Tim Duncan,1610612759,84
896,Tim Hardaway,1610612748,72
1906,Tim James,1610612748,79
100,Tim Legler,1610612744,76
1501,Tim Thomas,1610612749,82
1937,Tim Young,1610612744,86
1753,Toby Bailey,1610612756,78
103,Todd Day,1610612756,78
957,Todd Fuller,1610612766,83
1928,Todd MacCulloch,1610612755,84
339,Tom Gugliotta,1610612756,82
67,Tom Hammonds,1610612750,81
389,Toni Kukoc,1610612755,83
1499,Tony Battie,1610612738,83
960,Tony Delk,1610612758,74
1108,Tony Farmer,1610612744,81
763,Tony Massenburg,1610612745,81
1503,Tracy McGrady,1610612761,80
145,Tracy Murray,1610612764,79
1892,Trajan Langdon,1610612739,75
696,Travis Best,1610612754,71
969,Travis Knight,1610612747,84
1607,Troy Hudson,1610612746,73
895,Tyrone Corbin,1610612758,78
238,Tyrone Hill,1610612755,81
1838,Tyrone Nesby,1610612746,78
1731,Tyronn Lue,1610612747,72
137,Vernon Maxwell,1610612760,76
452,Vin Baker,1610612760,83
1713,Vince Carter,1610612761,79
219,Vinny Del Negro,1610612749,76
958,Vitaly Potapenko,1610612738,82
124,Vlade Divac,1610612758,85
1735,Vladimir Stepania,1610612760,84
1907,Vonteego Cummings,1610612744,75
702,Voshon Lenard,1610612748,76
1887,Wally Szczerbiak,1610612750,79
1005,Walt Williams,1610612745,80
962,Walter McCarty,1610612738,82
1943,Wayne Turner,1610612738,74
445,Wesley Person,1610612739,78
781,Will Perdue,1610612741,84
1895,William Avery,1610612750,74
440,Zan Tabak,1610612754,84
