player_id,player_name,team_id,height_in
2062,A.J. Guyton,1610612741,73.0
243,Aaron McKie,1610612755,77.0
1425,Aaron Williams,1610612751,81.0
1502,Adonal Foyle,1610612744,82.0
1559,Adrian Griffin,1610612742,77.0
1733,Al Harrington,1610612754,81.0
673,Alan Henderson,1610612737,81.0
275,Allan Houston,1610612752,78.0
947,Allen Iverson,1610612755,72.0
297,Alonzo Mourning,1610612748,82.0
2228,Alton Ford,1610612756,81.0
2264,Alvin Jones,1610612755,83.0
1541,Alvin Williams,1610612761,77.0
1043,Amal McCaskill,1610612759,83.0
1889,Andre Miller,1610612739,74.0
1905,Andrei Kirilenko,1610612762,81.0
692,Andrew DeClercq,1610612753,82.0
358,Anfernee Hardaway,1610612756,79.0
1738,Ansu Sesay,1610612760,81.0
1712,Antawn Jamison,1610612744,81.0
1853,Anthony Carter,1610612748,74.0
1533,Anthony Johnson,1610612751,75.0
193,Anthony Mason,1610612749,80.0
324,Anthony Peeler,1610612750,76.0
952,Antoine Walker,1610612738,81.0
1498,Antonio Daniels,1610612759,76.0
213,Antonio Davis,1610612761,81.0
176,Antonio Harvey,1610612760,
686,Antonio McDyess,1610612743,81.0
2238,Antonis Fotsis,1610612763,82.0
1609,Art Long,1610612760,81.0
1506,Austin Croshere,1610612754,82.0
422,Avery Johnson,1610612742,71.0
1884,Baron Davis,1610612766,75.0
1112,Ben Wallace,1610612765,81.0
902,Bimbo Coles,1610612739,74.0
448,Bo Outlaw,1610612756,80.0
682,Bob Sura,1610612744,77.0
1517,Bobby Jackson,1610612758,73.0
2250,Bobby Simmons,1610612764,78.0
1719,Bonzi Wells,1610612757,77.0
1802,Brad Miller,1610612754,84.0
2220,Brandon Armstrong,1610612751,77.0
2217,Brendan Haywood,1610612764,84.0
699,Brent Barry,1610612760,78.0
85,Brent Price,1610612758,73.0
1510,Brevin Knight,1610612763,70.0
2073,Brian Cardinal,1610612765,80.0
258,Brian Grant,1610612748,81.0
2243,Brian Scalabrine,1610612751,81.0
216,Brian Shaw,1610612747,78.0
1730,Brian Skinner,1610612739,81.0
1477,Bruce Bowen,1610612759,79.0
1743,Bruno Sundov,1610612754,86.0
179,Bryant Stith,1610612739,77.0
1724,Bryce Drew,1610612766,75.0
935,Bryon Russell,1610612762,79.0
1898,Cal Bowdler,1610612737,82.0
384,Calbert Cheaney,1610612743,79.0
1916,Calvin Booth,1610612760,83.0
2306,Carlos Arroyo,1610612743,74.0
435,Carlos Rogers,1610612754,83.0
1538,Cedric Henderson,1610612744,79.0
891,Charles Oakley,1610612741,81.0
1520,Charles Smith,1610612759,76.0
2294,Charlie Bell,1610612742,75.0
369,Charlie Ward,1610612752,74.0
1497,Chauncey Billups,1610612750,75.0
685,Cherokee Parks,1610612759,83.0
2365,Chris Andersen,1610612743,82.0
164,Chris Childs,1610612761,75.0
1544,Chris Crawford,1610612737,81.0
201,Chris Dudley,1610612757,83.0
423,Chris Gatling,1610612748,
2036,Chris Mihm,1610612739,84.0
168,Chris Mills,1610612744,79.0
185,Chris Webber,1610612758,82.0
43,Chris Whitney,1610612764,72.0
363,Christian Laettner,1610612764,83.0
1088,Chucky Atkins,1610612765,71.0
359,Chucky Brown,1610612758,80.0
221,Clar. Weatherspoon,1610612752,79.0
361,Clifford Robinson,1610612765,82.0
1894,Corey Maggette,1610612746,78.0
916,Corie Blount,1610612755,82.0
722,Corliss Williamson,1610612765,79.0
2042,Courtney Alexander,1610612764,78.0
1749,Cuttino Mobley,1610612745,76.0
905,Dale Davis,1610612757,83.0
2053,Dalibor Bagaric,1610612741,85.0
1800,Damon Jones,1610612765,75.0
757,Damon Stoudamire,1610612757,70.0
2245,Damone Brown,1610612755,80.0
2061,Dan Langhi,1610612745,83.0
105,Dan Majerle,1610612756,78.0
344,Dana Barros,1610612765,71.0
2091,Daniel Santiago,1610612756,85.0
198,Danny Ferry,1610612759,82.0
1504,Danny Fortson,1610612744,80.0
330,Danny Manning,1610612742,82.0
2032,Darius Miles,1610612746,81.0
353,Darrell Armstrong,1610612753,73.0
239,Darrick Martin,1610612742,71.0
1032,Darvin Ham,1610612749,79.0
764,David Robinson,1610612759,85.0
133,David Wesley,1610612766,73.0
2205,DeSagana Diop,1610612739,84.0
2052,DeShawn Stevenson,1610612762,77.0
