player_id,player_name,team_id,height_in
2062,A.J. Guyton,1610612744,73.0
243,Aaron McKie,1610612755,77.0
1425,Aaron Williams,1610612751,81.0
2492,Adam Harrington,1610612743,77.0
1502,Adonal Foyle,1610612744,82.0
1559,Adrian Griffin,1610612742,77.0
1733,Al Harrington,1610612754,81.0
673,Alan Henderson,1610612737,81.0
275,Allan Houston,1610612752,78.0
947,Allen Iverson,1610612755,72.0
2228,Alton Ford,1610612756,81.0
1541,Alvin Williams,1610612761,77.0
1043,Amal McCaskill,1610612737,83.0
2405,Amar'e Stoudemire,1610612756,82.0
1889,Andre Miller,1610612746,74.0
1905,Andrei Kirilenko,1610612762,81.0
692,Andrew DeClercq,1610612753,82.0
358,Anfernee Hardaway,1610612756,79.0
1738,Ansu Sesay,1610612760,81.0
1712,Antawn Jamison,1610612744,81.0
1853,Anthony Carter,1610612748,74.0
924,Anthony Goldwire,1610612764,74.0
1533,Anthony Johnson,1610612751,75.0
193,Anthony Mason,1610612749,80.0
324,Anthony Peeler,1610612750,76.0
2541,Antoine Rigaudeau,1610612742,79.0
952,Antoine Walker,1610612738,81.0
1498,Antonio Daniels,1610612757,76.0
213,Antonio Davis,1610612761,81.0
176,Antonio Harvey,1610612737,83.0
1609,Art Long,1610612761,81.0
717,Arvydas Sabonis,1610612757,87.0
1506,Austin Croshere,1610612754,82.0
422,Avery Johnson,1610612742,71.0
1884,Baron Davis,1610612740,75.0
1112,Ben Wallace,1610612765,81.0
902,Bimbo Coles,1610612738,74.0
448,Bo Outlaw,1610612756,80.0
682,Bob Sura,1610612744,77.0
1517,Bobby Jackson,1610612758,73.0
2250,Bobby Simmons,1610612764,78.0
1719,Bonzi Wells,1610612757,77.0
2411,Bostjan Nachbar,1610612745,81.0
1802,Brad Miller,1610612754,84.0
2220,Brandon Armstrong,1610612751,77.0
1585,Brandon Williams,1610612737,78.0
2217,Brendan Haywood,1610612764,84.0
699,Brent Barry,1610612760,78.0
1510,Brevin Knight,1610612763,70.0
2073,Brian Cardinal,1610612764,80.0
258,Brian Grant,1610612748,81.0
2243,Brian Scalabrine,1610612751,81.0
216,Brian Shaw,1610612747,78.0
1730,Brian Skinner,1610612755,81.0
1477,Bruce Bowen,1610612759,79.0
1743,Bruno Sundov,1610612738,86.0
1724,Bryce Drew,1610612740,75.0
935,Bryon Russell,1610612764,79.0
384,Calbert Cheaney,1610612762,79.0
1916,Calvin Booth,1610612760,83.0
2306,Carlos Arroyo,1610612762,74.0
2430,Carlos Boozer,1610612739,81.0
2406,Caron Butler,1610612748,79.0
2418,Casey Jacobsen,1610612756,78.0
2456,Cezary Trybanski,1610612763,86.0
891,Charles Oakley,1610612764,81.0
1520,Charles Smith,1610612757,76.0
369,Charlie Ward,1610612752,74.0
1497,Chauncey Billups,1610612765,75.0
685,Cherokee Parks,1610612746,83.0
2365,Chris Andersen,1610612743,82.0
164,Chris Childs,1610612751,75.0
1544,Chris Crawford,1610612737,81.0
201,Chris Dudley,1610612757,83.0
2423,Chris Jefferies,1610612761,80.0
2036,Chris Mihm,1610612739,84.0
168,Chris Mills,1610612744,79.0
2442,Chris Owens,1610612763,79.0
185,Chris Webber,1610612758,82.0
43,Chris Whitney,1610612753,72.0
2404,Chris Wilcox,1610612746,82.0
363,Christian Laettner,1610612764,83.0
1088,Chucky Atkins,1610612765,71.0
221,Clar. Weatherspoon,1610612752,79.0
361,Clifford Robinson,1610612765,82.0
1736,Corey Benjamin,1610612737,78.0
1894,Corey Maggette,1610612746,78.0
916,Corie Blount,1610612741,82.0
722,Corliss Williamson,1610612765,79.0
2042,Courtney Alexander,1610612740,77.0
1749,Cuttino Mobley,1610612745,76.0
2402,Dajuan Wagner,1610612739,75.0
905,Dale Davis,1610612757,83.0
2053,Dalibor Bagaric,1610612741,85.0
1800,Damon Jones,1610612758,75.0
757,Damon Stoudamire,1610612757,70.0
2245,Damone Brown,1610612761,80.0
2424,Dan Dickau,1610612737,72.0
2429,Dan Gadzuric,1610612749,83.0
2061,Dan Langhi,1610612756,83.0
198,Danny Ferry,1610612759,82.0
1504,Danny Fortson,1610612744,80.0
330,Danny Manning,1610612765,82.0
2032,Darius Miles,1610612739,81.0
353,Darrell Armstrong,1610612753,73.0
1032,Darvin Ham,1610612737,79.0
764,David Robinson,1610612759,85.0
133,David Wesley,1610612740,73.0
2205,DeSagana Diop,1610612739,84.0
2052,DeShawn Stevenson,1610612762,77.0
2352,Dean Oliver,1610612744,71.0
1507,Derek Anderson,1610612757,77.0
965,Derek Fisher,1610612747,73.0
934,Derrick Coleman,1610612755,82.0
2046,Desmond Mason,1610612749,77.0
1904,Devean George,1610612747,80.0
2484,Devin Brown,1610612743,77.0
87,Dikembe Mutombo,1610612751,86.0
1901,Dion Glover,1610612737,77.0
1717,Dirk Nowitzki,1610612742,84.0
690,Don Reid,1610612765,80.0
2051,Donnell Harvey,1610612743,80.0
681,Donny Marshall,1610612751,79.0
923,Donyell Marshall,1610612741,81.0
57,Doug Christie,1610612758,78.0
2400,Drew Gooden,1610612753,82.0
1863,Earl Boykins,1610612744,65.0
2248,Earl Watson,1610612763,73.0
2204,Eddie Griffin,1610612745,82.0
2067,Eddie House,1610612748,73.0
224,Eddie Jones,1610612748,78.0
1944,Eddie Robinson,1610612741,81.0
2201,Eddy Curry,1610612741,83.0
2059,Eduardo Najera,1610612742,80.0
981,Efthimios Rentzias,1610612755,83.0
922,Elden Campbell,1610612760,84.0
1882,Elton Brand,1610612746,80.0
1023,Emanual Davis,1610612737,77.0
15,Eric Piatkowski,1610612746,78.0
727,Eric Snow,1610612755,75.0
677,Eric Williams,1610612738,80.0
956,Erick Dampier,1610612744,83.0
1065,Erick Strickland,1610612754,75.0
911,Ervin Johnson,1610612749,83.0
2041,Etan Thomas,1610612764,82.0
1915,Evan Eschmeyer,1610612742,83.0
2436,Flip Murray,1610612760,76.0
2421,Frank Williams,1610612752,75.0
697,Fred Hoiberg,1610612741,77.0
2410,Fred Jones,1610612754,74.0
56,Gary Payton,1610612749,76.0
718,Gary Trent,1610612750,80.0
248,George Lynch,1610612740,80.0
2222,Gerald Wallace,1610612758,79.0
2240,Gilbert Arenas,1610612744,75.0
779,Glen Rice,1610612745,80.0
299,Glenn Robinson,1610612737,79.0
1921,Gordan Giricek,1610612753,78.0
255,Grant Hill,1610612753,80.0
3,Grant Long,1610612738,81.0
1761,Greg Buckner,1610612755,76.0
323,Greg Foster,1610612761,
731,Greg Ostertag,1610612762,86.0
2462,Guy Rucker,1610612744,81.0
2045,Hedo Turkoglu,1610612758,82.0
270,Horace Grant,1610612753,82.0
458,Howard Eisley,1610612752,74.0
93,Hubert Davis,1610612765,77.0
2080,Igor Rakocevic,1610612750,74.0
1956,Ira Newble,1610612737,79.0
2452,J.R. Bremer,1610612738,74.0
1521,Jacque Vaughn,1610612753,73.0
1751,Jahidi White,1610612764,81.0
2054,Jake Tsakalidis,1610612756,86.0
2063,Jake Voskuhl,1610612756,83.0
147,Jalen Rose,1610612741,80.0
2048,Jamaal Magloire,1610612740,83.0
2224,Jamaal Tinsley,1610612754,75.0
2037,Jamal Crawford,1610612741,77.0
469,Jamal Mashburn,1610612740,80.0
2441,Jamal Sampson,1610612749,83.0
1899,James Posey,1610612745,80.0
2249,Jamison Brewer,1610612754,76.0
2457,Jannero Pargo,1610612747,74.0
2407,Jared Jeffries,1610612764,83.0
2260,Jarron Collins,1610612762,83.0
679,Jason Caffey,1610612749,80.0
2044,Jason Collier,1610612745,84.0
2215,Jason Collins,1610612751,84.0
467,Jason Kidd,1610612751,76.0
2202,Jason Richardson,1610612744,78.0
1891,Jason Terry,1610612737,74.0
1715,Jason Williams,1610612763,73.0
2398,Jay Williams,1610612741,74.0
1902,Jeff Foster,1610612754,83.0
976,Jeff McInnis,1610612757,76.0
2244,Jeff Trepagnier,1610612743,76.0
1741,Jelani McCoy,1610612761,82.0
1983,Jermaine Jackson,1610612737,77.0
979,Jermaine O'Neal,1610612754,83.0
1744,Jerome James,1610612760,85.0
2040,Jerome Moiso,1610612740,82.0
966,Jerome Williams,1610612761,81.0
711,Jerry Stackhouse,1610612764,78.0
2219,Jeryl Sasser,1610612753,78.0
754,Jim Jackson,1610612758,78.0
2412,Jiri Welsch,1610612744,79.0
2207,Joe Johnson,1610612756,79.0
693,Joe Smith,1610612750,82.0
2038,Joel Przybilla,1610612749,85.0
680,John Amaechi,1610612762,82.0
180,John Crotty,1610612743,
2422,John Salmons,1610612755,79.0
304,John Stockton,1610612762,73.0
468,Jon Barry,1610612765,77.0
1886,Jonathan Bender,1610612754,84.0
2218,Joseph Forte,1610612760,76.0
2413,Juan Dixon,1610612764,75.0
1038,Juaquin Hawkins,1610612745,79.0
1908,Jumaine Jones,1610612739,80.0
2454,Junior Harrington,1610612743,76.0
436,Juwan Howard,1610612743,81.0
2416,Kareem Rush,1610612747,78.0
252,Karl Malone,1610612762,81.0
2208,Kedrick Brown,1610612738,79.0
1496,Keith Van Horn,1610612755,82.0
1509,Kelvin Cato,1610612745,83.0
2256,Ken Johnson,1610612748,82.0
383,Kendall Gill,1610612750,77.0
72,Kenny Anderson,1610612740,73.0
2261,Kenny Satterfield,1610612755,74.0
1903,Kenny Thomas,1610612755,79.0
2030,Kenyon Martin,1610612751,81.0
1721,Keon Clark,1610612758,83.0
954,Kerry Kittles,1610612751,77.0
708,Kevin Garnett,1610612750,83.0
1563,Kevin Ollie,1610612760,74.0
788,Kevin Willis,1610612759,84.0
2039,Keyon Dooling,1610612746,75.0
2213,Kirk Haston,1610612740,81.0
977,Kobe Bryant,1610612747,79.0
703,Kurt Thomas,1610612752,81.0
2198,Kwame Brown,1610612764,83.0
111,LaPhonso Ellis,1610612748,80.0
1885,Lamar Odom,1610612746,82.0
1716,Larry Hughes,1610612764,77.0
84,Latrell Sprewell,1610612752,77.0
2068,Lavor Postell,1610612752,77.0
1444,Lawrence Funderburke,1610612758,81.0
1924,Lee Nailon,1610612752,81.0
283,Lindsey Hunter,1610612761,74.0
2437,Lonny Baxter,1610612741,80.0
2254,Loren Woods,1610612750,85.0
953,Lorenzen Wright,1610612763,83.0
446,Lucious Harris,1610612751,77.0
1766,Maceo Baston,1610612761,81.0
2124,Malik Allen,1610612748,82.0
990,Malik Rose,1610612759,79.0
2055,Mamadou N'diaye,1610612761,84.0
1938,Manu Ginobili,1610612759,78.0
1531,Marc Jackson,1610612750,82.0
948,Marcus Camby,1610612743,83.0
2033,Marcus Fizer,1610612741,80.0
2409,Marcus Haislip,1610612749,82.0
1548,Mark Blount,1610612738,84.0
95,Mark Bryant,1610612738,81.0
349,Mark Jackson,1610612762,75.0
2058,Mark Madsen,1610612747,81.0
1110,Mark Strickland,1610612742,82.0
2060,Marko Jaric,1610612746,79.0
2043,Mateen Cleaves,1610612758,74.0
1723,Matt Harpring,1610612762,79.0
1074,Matt Maloney,1610612737,
1508,Maurice Taylor,1610612745,81.0
2246,Mehmet Okur,1610612765,83.0
2408,Melvin Ely,1610612746,82.0
2370,Mengke Bateer,1610612759,83.0
1897,Metta World Peace,1610612754,79.0
2214,Michael Bradley,1610612761,82.0
688,Michael Curry,1610612765,77.0
1722,Michael Dickerson,1610612763,77.0
1720,Michael Doleac,1610612752,83.0
714,Michael Finley,1610612742,79.0
893,Michael Jordan,1610612764,78.0
1709,Michael Olowokandi,1610612746,84.0
2072,Michael Redd,1610612749,78.0
1565,Michael Stewart,1610612739,82.0
2471,Mike Batiste,1610612763,80.0
1710,Mike Bibby,1610612758,73.0
2399,Mike Dunleavy,1610612744,81.0
2229,Mike James,1610612748,74.0
2034,Mike Miller,1610612763,80.0
2366,Mike Wilks,1610612750,70.0
1630,Mikki Moore,1610612737,84.0
1960,Milt Palacio,1610612739,75.0
42,Monty Williams,1610612755,80.0
983,Moochie Norris,1610612745,74.0
2050,Morris Peterson,1610612761,79.0
1572,Nate Huffman,1610612761,85.0
1737,Nazr Mohammed,1610612737,82.0
2403,Nene,1610612743,83.0
89,Nick Van Exel,1610612742,73.0
2401,Nikoloz Tskitishvili,1610612743,84.0
2071,Olumide Oyedeji,1610612753,82.0
2351,Oscar Torres,1610612744,
970,Othella Harrington,1610612752,81.0
136,P.J. Brown,1610612740,83.0
2469,Pat Burke,1610612753,83.0
1727,Pat Garrity,1610612753,81.0
2200,Pau Gasol,1610612763,84.0
1718,Paul Pierce,1610612738,78.0
2321,Paul Shirley,1610612737,82.0
978,Peja Stojakovic,1610612758,82.0
2143,Pepe Sanchez,1610612765,76.0
461,Popeye Jones,1610612742,80.0
1542,Predrag Drobnjak,1610612760,83.0
2453,Predrag Savovic,1610612743,78.0
2056,Primoz Brezec,1610612754,85.0
2047,Quentin Richardson,1610612746,78.0
2417,Qyntel Woods,1610612757,80.0
1711,Raef LaFrentz,1610612742,83.0
1747,Rafer Alston,1610612761,74.0
1952,Raja Bell,1610612742,77.0
753,Randy Brown,1610612756,74.0
988,Randy Livingston,1610612740,76.0
1740,Rashard Lewis,1610612760,82.0
739,Rasheed Wallace,1610612757,83.0
1725,Rasho Nesterovic,1610612750,84.0
2446,Rasual Butler,1610612748,79.0
951,Ray Allen,1610612760,77.0
