player_id,player_name,team_id,height_in
2575,Luke Walton,1610612747,80
2736,Luol Deng,1610612741,81
101129,Luther Head,1610612745,75
2696,Lynn Greer,1610612749,74
1766,Maceo Baston,1610612754,82
2124,Malik Allen,1610612741,82
990,Malik Rose,1610612752,79
1938,Manu Ginobili,1610612759,78
1531,Marc Jackson,1610612740,82
2556,Marcus Banks,1610612756,74
948,Marcus Camby,1610612743,83
200790,Marcus Vinicius,1610612740,80
200766,Marcus Williams,1610612751,75
200776,Mardy Collins,1610612752,78
1548,Mark Blount,1610612750,84
2058,Mark Madsen,1610612750,81
2060,Marko Jaric,1610612750,79
2605,Marquis Daniels,1610612754,78
101110,Martell Webster,1610612757,79
101107,Marvin Williams,1610612737,81
2440,Matt Barnes,1610612744,79
2588,Matt Bonner,1610612759,82
2679,Matt Carroll,1610612766,78
2782,Matt Freije,1610612737,81
1723,Matt Harpring,1610612762,79
200772,Maurice Ager,1610612742,77
2230,Maurice Evans,1610612747,77
1508,Maurice Taylor,1610612758,81
2246,Mehmet Okur,1610612762,83
2408,Melvin Ely,1610612759,82
1897,Metta World Peace,1610612758,79
1720,Michael Doleac,1610612748,83
714,Michael Finley,1610612759,79
1709,Michael Olowokandi,1610612738,84
2072,Michael Redd,1610612749,78
1913,Michael Ruffin,1610612764,80
2552,Michael Sweetney,1610612741,80
101153,Mickael Gelabale,1610612760,79
2554,Mickael Pietrus,1610612744,78
1710,Mike Bibby,1610612758,73
2399,Mike Dunleavy,1610612754,81
200837,Mike Hall,1610612764,80
2229,Mike James,1610612750,74
2034,Mike Miller,1610612763,80
2366,Mike Wilks,1610612760,70
1630,Mikki Moore,1610612751,84
101148,Mile Ilic,1610612751,85
2590,Mo Williams,1610612749,73
101145,Monta Ellis,1610612744,75
2050,Morris Peterson,1610612761,79
200754,Mouhamed Sene,1610612760,83
101126,Nate Robinson,1610612752,69
1737,Nazr Mohammed,1610612765,82
2420,Nenad Krstic,1610612751,84
2403,Nene,1610612743,83
2555,Nick Collison,1610612760,82
101158,Orien Greene,1610612754,76
970,Othella Harrington,1610612766,81
136,P.J. Brown,1610612741,83
200782,P.J. Tucker,1610612761,77
2776,Pape Sow,1610612761,82
2469,Pat Burke,1610612756,83
1727,Pat Garrity,1610612753,81
200753,Patrick O'Bryant,1610612744,84
2200,Pau Gasol,1610612763,84
200781,Paul Davis,1610612746,83
200794,Paul Millsap,1610612762,80
1718,Paul Pierce,1610612738,78
978,Peja Stojakovic,1610612740,82
200822,Pops Mensah-Bonsu,1610612742,81
2056,Primoz Brezec,1610612766,85
2047,Quentin Richardson,1610612752,78
200763,Quincy Douby,1610612758,75
2624,Quinton Ross,1610612746,78
1711,Raef LaFrentz,1610612757,83
2737,Rafael Araujo,1610612762,83
1747,Rafer Alston,1610612745,74
1952,Raja Bell,1610612756,77
200765,Rajon Rondo,1610612738,73
201043,Randolph Morris,1610612752,83
200751,Randy Foye,1610612750,76
988,Randy Livingston,1610612760,76
101119,Rashad McCants,1610612750,76
1740,Rashard Lewis,1610612760,82
739,Rasheed Wallace,1610612765,83
1725,Rasho Nesterovic,1610612761,84
2446,Rasual Butler,1610612740,79
101185,Rawle Marshall,1610612754,79
951,Ray Allen,1610612760,77
101109,Raymond Felton,1610612766,73
2501,Reggie Evans,1610612743,80
200764,Renaldo Balkman,1610612752,80
200970,Renaldo Major,1610612744,79
1888,Richard Hamilton,1610612765,79
2210,Richard Jefferson,1610612751,79
1729,Ricky Davis,1610612750,79
200823,Robert Hite,1610612748,74
109,Robert Horry,1610612759,82
200760,Rodney Carney,1610612755,79
2427,Roger Mason Jr.,1610612764,77
101232,Roger Powell,1610612762,78
2648,Ronald Dupree,1610612765,79
200758,Ronnie Brewer,1610612762,79
101179,Ronnie Price,1610612758,74
101142,Ronny Turiaf,1610612747,82
2767,Royal Ivey,1610612737,76
1739,Ruben Patterson,1610612749,77
200752,Rudy Gay,1610612763,81
101155,Ryan Gomes,1610612738,79
200797,Ryan Hollins,1610612766,84
101136,Salim Stoudamire,1610612737,73
208,Sam Cassell,1610612746,75
2223,Samuel Dalembert,1610612755,83
101180,Sarunas Jasikevicius,1610612744,76
2562,Sasha Pavlovic,1610612739,79
2756,Sasha Vujacic,1610612747,79
1513,Scot Pollard,1610612739,83
1909,Scott Padgett,1610612763,81
1752,Sean Marks,1610612756,82
101118,Sean May,1610612766,81
2742,Sebastian Telfair,1610612738,72
200771,Sergio Rodriguez,1610612757,75
1742,Shammond Williams,1610612747,73
2203,Shane Battier,1610612745,80
200769,Shannon Brown,1610612739,76
406,Shaquille O'Neal,1610612748,85
949,Shareef Abdur-Rahim,1610612758,81
2733,Shaun Livingston,1610612746,79
101183,Shavlik Randolph,1610612755,82
1890,Shawn Marion,1610612756,79
200761,Shawne Williams,1610612754,81
200749,Shelden Williams,1610612737,81
2098,Slava Medvedenko,1610612737,82
2470,Smush Parker,1610612747,76
200780,Solomon Jones,1610612737,82
2049,Speedy Claxton,1610612737,71
101211,Stephen Graham,1610612757,78
1536,Stephen Jackson,1610612744,80
950,Stephon Marbury,1610612752,74
2581,Steve Blake,1610612743,75
1883,Steve Francis,1610612752,75
959,Steve Nash,1610612756,75
200779,Steve Novak,1610612745,82
2212,Steven Hunter,1610612755,84
200848,Steven Smith,1610612755,81
2031,Stromile Swift,1610612763,81
2551,T.J. Ford,1610612761,72
200814,Tarence Kinsey,1610612763,78
2419,Tayshaun Prince,1610612765,81
200757,Thabo Sefolosha,1610612741,79
689,Theo Ratliff,1610612738,82
1495,Tim Duncan,1610612759,83
1501,Tim Thomas,1610612746,82
2754,Tony Allen,1610612738,76
1499,Tony Battie,1610612753,83
2225,Tony Parker,1610612759,74
1503,Tracy McGrady,1610612745,80
101143,Travis Diener,1610612753,73
2566,Travis Outlaw,1610612757,81
2239,Trenton Hassell,1610612750,77
2772,Trevor Ariza,1610612753,80
1607,Troy Hudson,1610612750,73
2211,Troy Murphy,1610612754,83
1731,Tyronn Lue,1610612737,72
200748,Tyrus Thomas,1610612741,81
2199,Tyson Chandler,1610612740,85
2617,Udonis Haslem,1610612748,80
101166,Uros Slokar,1610612761,82
2779,Vassilis Spanoulis,1610612745,76
2751,Viktor Khryapa,1610612741,81
1713,Vince Carter,1610612751,78
958,Vitaly Potapenko,1610612758,82
2209,Vladimir Radmanovic,1610612747,82
101144,Von Wafer,1610612746,77
1887,Wally Szczerbiak,1610612738,79
200835,Walter Herrmann,1610612766,81
101134,Wayne Simien,1610612748,81
200807,Will Blalock,1610612765,72
101215,Will Conroy,1610612746,74
2584,Willie Green,1610612755,75
200821,Yakhouba Diawara,1610612743,79
2397,Yao Ming,1610612745,90
101117,Yaroslav Korolev,1610612746,81
2216,Zach Randolph,1610612757,81
2585,Zaza Pachulia,1610612737,83
980,Zydrunas Ilgauskas,1610612739,87
