player_id,player_name,team_id,height_in
201985,AJ Price,1610612754,74
201189,Aaron Gray,1610612761,84
1733,Al Harrington,1610612743,81
201143,Al Horford,1610612737,82
2744,Al Jefferson,1610612762,82
202329,Al-Farouq Aminu,1610612740,81
101187,Alan Anderson,1610612761,78
202692,Alec Burks,1610612762,78
202087,Alonzo Gee,1610612739,78
2405,Amar'e Stoudemire,1610612752,83
101161,Amir Johnson,1610612761,81
2760,Anderson Varejao,1610612739,83
101154,Andray Blatche,1610612764,83
2765,Andre Emmett,1610612751,77
2738,Andre Iguodala,1610612755,78
1889,Andre Miller,1610612743,74
200745,Andrea Bargnani,1610612761,84
2804,Andres Nocioni,1610612755,79
101106,Andrew Bogut,1610612749,84
101115,Andrew Bynum,1610612747,84
202726,Andrew Goudelock,1610612747,75
2740,Andris Biedrins,1610612744,84
1712,Antawn Jamison,1610612739,81
1853,Anthony Carter,1610612761,73
201627,Anthony Morrow,1610612751,77
1515,Anthony Parker,1610612739,78
201576,Anthony Randolph,1610612750,83
201229,Anthony Tolliver,1610612750,80
202356,Armon Johnson,1610612751,75
201167,Arron Afflalo,1610612743,77
201948,Austin Daye,1610612765,83
202340,Avery Bradley,1610612738,74
1884,Baron Davis,1610612752,75
2732,Ben Gordon,1610612765,75
202386,Ben Uzoh,1610612761,75
1112,Ben Wallace,1610612765,81
2757,Beno Udrih,1610612749,75
202687,Bismack Biyombo,1610612766,81
201336,Blake Ahearn,1610612762,74
201933,Blake Griffin,1610612746,82
2250,Bobby Simmons,1610612746,78
2564,Boris Diaw,1610612759,80
1802,Brad Miller,1610612750,84
201148,Brandan Wright,1610612742,82
101138,Brandon Bass,1610612738,80
201943,Brandon Jennings,1610612749,73
202688,Brandon Knight,1610612765,75
201575,Brandon Rush,1610612744,78
2217,Brendan Haywood,1610612742,84
2073,Brian Cardinal,1610612742,80
2567,Brian Cook,1610612764,81
2243,Brian Scalabrine,1610612741,81
1730,Brian Skinner,1610612763,81
201572,Brook Lopez,1610612751,84
201957,Byron Mullens,1610612766,84
201228,C.J. Watson,1610612741,74
101139,CJ Miles,1610612762,78
201171,Carl Landry,1610612740,81
201291,Carldell Johnson,1610612740,70
2430,Carlos Boozer,1610612741,81
2568,Carlos Delfino,1610612749,78
2546,Carmelo Anthony,1610612752,80
2406,Caron Butler,1610612746,79
201858,Cartier Martin,1610612764,79
202718,Chandler Parsons,1610612745,81
101112,Channing Frye,1610612756,83
202724,Charles Jenkins,1610612744,75
101111,Charlie Villanueva,1610612765,83
201978,Chase Budinger,1610612745,79
1497,Chauncey Billups,1610612746,75
2365,Chris Andersen,1610612743,82
2547,Chris Bosh,1610612748,83
2768,Chris Duhon,1610612753,73
202419,Chris Johnson,1610612740,83
2549,Chris Kaman,1610612740,84
101108,Chris Paul,1610612746,72
202698,Chris Singleton,1610612764,80
2404,Chris Wilcox,1610612738,82
202874,Chris Wright,1610612744,80
201963,Christian Eyenga,1610612747,79
101236,Chuck Hayes,1610612758,78
202332,Cole Aldrich,1610612760,83
201147,Corey Brewer,1610612743,81
1894,Corey Maggette,1610612766,78
202809,Cory Higgins,1610612766,77
202709,Cory Joseph,1610612759,75
202622,Courtney Fortson,1610612745,71
201584,Courtney Lee,1610612745,77
202342,Craig Brackins,1610612755,82
200783,Craig Smith,1610612757,79
201571,D.J. Augustin,1610612766,72
