player_id,player_name,team_id,height_in
201985,AJ Price,1610612764,74
201166,Aaron Brooks,1610612745,72
201189,Aaron Gray,1610612761,84
1733,Al Harrington,1610612753,81
201143,Al Horford,1610612737,82
2744,Al Jefferson,1610612762,82
202329,Al-Farouq Aminu,1610612740,81
101187,Alan Anderson,1610612761,78
202692,Alec Burks,1610612762,78
203144,Alexey Shved,1610612750,78
202087,Alonzo Gee,1610612739,78
2405,Amar'e Stoudemire,1610612752,83
101161,Amir Johnson,1610612761,81
2760,Anderson Varejao,1610612739,83
101154,Andray Blatche,1610612751,83
203083,Andre Drummond,1610612765,82
2738,Andre Iguodala,1610612743,78
1889,Andre Miller,1610612743,74
200745,Andrea Bargnani,1610612761,84
1905,Andrei Kirilenko,1610612750,81
101106,Andrew Bogut,1610612744,84
202726,Andrew Goudelock,1610612747,75
203094,Andrew Nicholson,1610612753,81
2740,Andris Biedrins,1610612744,84
1712,Antawn Jamison,1610612747,81
203076,Anthony Davis,1610612740,82
201627,Anthony Morrow,1610612742,77
201576,Anthony Randolph,1610612743,83
201229,Anthony Tolliver,1610612737,80
203102,Arnett Moultrie,1610612755,82
203382,Aron Baynes,1610612759,82
201167,Arron Afflalo,1610612753,77
201948,Austin Daye,1610612763,83
203085,Austin Rivers,1610612740,76
202340,Avery Bradley,1610612738,74
2732,Ben Gordon,1610612766,75
203162,Ben Hansbrough,1610612754,75
2757,Beno Udrih,1610612753,75
203108,Bernard James,1610612742,82
202687,Bismack Biyombo,1610612766,81
201933,Blake Griffin,1610612746,82
2564,Boris Diaw,1610612759,80
203078,Bradley Beal,1610612764,77
201148,Brandan Wright,1610612742,82
101138,Brandon Bass,1610612738,80
201943,Brandon Jennings,1610612749,73
202688,Brandon Knight,1610612765,75
200750,Brandon Roy,1610612750,78
201575,Brandon Rush,1610612744,78
2217,Brendan Haywood,1610612766,84
203148,Brian Roberts,1610612740,73
201572,Brook Lopez,1610612751,84
201957,Byron Mullens,1610612766,84
201228,C.J. Watson,1610612751,74
101139,CJ Miles,1610612739,78
201171,Carl Landry,1610612744,81
2430,Carlos Boozer,1610612741,81
2568,Carlos Delfino,1610612745,78
2546,Carmelo Anthony,1610612752,80
2406,Caron Butler,1610612746,79
201858,Cartier Martin,1610612764,79
202718,Chandler Parsons,1610612745,81
202724,Charles Jenkins,1610612755,75
101111,Charlie Villanueva,1610612765,83
201978,Chase Budinger,1610612750,79
1497,Chauncey Billups,1610612746,75
2365,Chris Andersen,1610612748,82
2547,Chris Bosh,1610612748,83
203142,Chris Copeland,1610612752,80
