player_id,player_name,team_id,height_in
920,A.C. Green,1610612742,81.0
243,Aaron McKie,1610612765,77.0
1425,Aaron Williams,1610612763,81.0
768,Acie Earl,1610612749,83.0
228,Adam Keefe,1610612762,81.0
154,Adrian Caldwell,1610612755,80.0
673,Alan Henderson,1610612737,81.0
1059,Aleksandar Djordjevic,1610612757,74.0
275,Allan Houston,1610612752,78.0
947,Allen Iverson,1610612755,72.0
297,Alonzo Mourning,1610612748,82.0
175,Alton Lister,1610612738,84.0
1043,Amal McCaskill,1610612753,83.0
692,Andrew DeClercq,1610612744,82.0
457,Andrew Lang,1610612749,83.0
358,Anfernee Hardaway,1610612753,79.0
924,Anthony Goldwire,1610612743,74.0
193,Anthony Mason,1610612766,80.0
292,Anthony Miller,1610612737,81.0
324,Anthony Peeler,1610612763,76.0
156,Antoine Carr,1610612762,81.0
952,Antoine Walker,1610612738,81.0
213,Antonio Davis,1610612754,81.0
176,Antonio Harvey,1610612760,83.0
226,Antonio Lang,1610612739,80.0
686,Antonio McDyess,1610612743,81.0
288,Armen Gilliam,1610612749,81.0
717,Arvydas Sabonis,1610612757,87.0
732,Ashraf Amaya,1610612764,80.0
422,Avery Johnson,1610612759,71.0
769,B.J. Armstrong,1610612744,74.0
989,Ben Davis,1610612756,81.0
1112,Ben Wallace,1610612764,81.0
104,Benoit Benjamin,1610612761,84.0
82,Bill Wennington,1610612741,84.0
182,Billy Owens,1610612758,81.0
902,Bimbo Coles,1610612744,74.0
183,Bison Dele,1610612741,83.0
898,Blue Edwards,1610612763,76.0
448,Bo Outlaw,1610612746,80.0
682,Bob Sura,1610612739,77.0
310,Bobby Hurley,1610612758,72.0
184,Bobby Phills,1610612739,77.0
38,Brad Lohaus,1610612761,83.0
699,Brent Barry,1610612746,78.0
85,Brent Price,1610612745,73.0
1064,Brent Scott,1610612754,82.0
1136,Brett Szabo,1610612738,83.0
967,Brian Evans,1610612753,80.0
258,Brian Grant,1610612758,81.0
216,Brian Shaw,1610612753,78.0
240,Brooks Thompson,1610612743,76.0
1477,Bruce Bowen,1610612748,79.0
735,Bryant Reeves,1610612763,84.0
179,Bryant Stith,1610612743,77.0
935,Bryon Russell,1610612762,79.0
433,Buck Williams,1610612752,80.0
2,Byron Scott,1610612747,76.0
384,Calbert Cheaney,1610612764,79.0
61,Carl Herrera,1610612759,81.0
1063,Carl Thomas,1610612739,76.0
435,Carlos Rogers,1610612761,83.0
