player_id,player_name,team_id,height_in
1630639,A.J. Lawson,1610612742,78
1631260,AJ Green,1610612749,76
1631100,AJ Griffin,1610612737,78
203932,Aaron Gordon,1610612743,80
1628988,Aaron Holiday,1610612745,72
1630174,Aaron Nesmith,1610612754,78
1630598,Aaron Wiggins,1610612760,77
1641745,Adam Flagler,1610612760,75
1641766,Adama Sanogo,1610612741,81
1629678,Admiral Schofield,1610612753,77
201143,Al Horford,1610612738,81
202692,Alec Burks,1610612752,77
1630197,Aleksej Pokusevski,1610612766,84
1627936,Alex Caruso,1610612741,77
1641788,Alex Fudge,1610612742,80
203458,Alex Len,1610612758,84
1631214,Alondes Williams,1610612748,76
1630578,Alperen Sengun,1610612745,83
1641735,Amari Bailey,1610612766,75
1641708,Amen Thompson,1610612745,79
1629599,Amir Coffey,1610612746,79
203083,Andre Drummond,1610612741,83
1641748,Andre Jackson Jr.,1610612749,78
1641847,Andrew Funk,1610612741,77
1629614,Andrew Nembhard,1610612754,76
203952,Andrew Wiggins,1610612744,79
1629014,Anfernee Simons,1610612757,75
1641710,Anthony Black,1610612753,79
203076,Anthony Davis,1610612747,82
1630162,Anthony Edwards,1610612750,76
1630264,Anthony Gill,1610612764,80
1629717,Armoni Brooks,1610612751,75
1630204,Ashton Hagans,1610612757,75
1641709,Ausar Thompson,1610612765,78
1630559,Austin Reaves,1610612747,77
1630245,Ayo Dosunmu,1610612741,77
1628389,Bam Adebayo,1610612748,81
1641767,Ben Sheppard,1610612754,78
1627732,Ben Simmons,1610612751,82
1631097,Bennedict Mathurin,1610612754,77
1641731,Bilal Coulibaly,1610612764,80
202687,Bismack Biyombo,1610612760,80
1631104,Blake Wesley,1610612759,75
1626246,Boban Marjanovic,1610612745,88
1626171,Bobby Portis,1610612749,82
203992,Bogdan Bogdanović,1610612737,77
202711,Bojan Bogdanovic,1610612752,79
1629626,Bol Bol,1610612756,87
1630538,Bones Hyland,1610612746,74
203078,Bradley Beal,1610612756,76
1641764,Brandin Podziemski,1610612744,76
1630527,Brandon Boston,1610612746,78
1629634,Brandon Clarke,1610612763,80
1627742,Brandon Ingram,1610612740,80
1641706,Brandon Miller,1610612766,79
1630314,Brandon Williams,1610612742,73
1630296,Braxton Key,1610612743,80
1641729,Brice Sensabaugh,1610612762,77
201572,Brook Lopez,1610612749,85
1628971,Bruce Brown,1610612761,76
1628981,Bruno Fernando,1610612737,81
1631121,Bryce McGowens,1610612766,78
1631205,Buddy Boeheim,1610612765,77
1627741,Buddy Hield,1610612755,76
203468,CJ McCollum,1610612740,75
1630595,Cade Cunningham,1610612765,78
1631216,Caleb Houstan,1610612753,80
1628997,Caleb Martin,1610612748,77
