player_id,player_name,team_id,height_in
101123,Gerald Green,1610612738,79
201945,Gerald Henderson,1610612755,77
203507,Giannis Antetokounmpo,1610612749,83
203922,Glenn Robinson III,1610612754,78
201609,Goran Dragic,1610612748,75
202330,Gordon Hayward,1610612762,80
203476,Gorgui Dieng,1610612750,83
202328,Greg Monroe,1610612749,83
202349,Greivis Vasquez,1610612751,78
203084,Harrison Barnes,1610612742,80
202355,Hassan Whiteside,1610612748,84
1627740,Henry Ellenson,1610612765,83
203138,Hollis Thompson,1610612740,80
203546,Ian Clark,1610612744,75
101133,Ian Mahinmi,1610612764,83
202697,Iman Shumpert,1610612739,77
203477,Isaiah Canaan,1610612741,72
1627819,Isaiah Taylor,1610612745,75
202738,Isaiah Thomas,1610612738,69
1627785,Isaiah Whitehead,1610612751,76
202397,Ish Smith,1610612765,72
1627826,Ivica Zubac,1610612747,85
200826,J.J. Barea,1610612742,72
200755,JJ Redick,1610612746,76
2747,JR Smith,1610612739,78
203210,JaMychal Green,1610612763,81
201580,JaVale McGee,1610612744,84
203953,Jabari Parker,1610612749,80
203109,Jae Crowder,1610612738,78
1626143,Jahlil Okafor,1610612755,83
1627774,Jake Layman,1610612757,81
1627751,Jakob Poeltl,1610612761,84
2037,Jamal Crawford,1610612746,77
1627750,Jamal Murray,1610612743,76
2749,Jameer Nelson,1610612743,72
203516,James Ennis III,1610612763,79
201935,James Harden,1610612745,77
201949,James Johnson,1610612748,81
2592,James Jones,1610612739,80
203949,James Michael McAdoo,1610612744,81
203923,James Young,1610612738,78
201162,Jared Dudley,1610612756,79
203096,Jared Sullinger,1610612761,81
204067,Jarell Eddie,1610612756,79
1626185,Jarell Martin,1610612763,82
203950,Jarnell Stokes,1610612743,81
101127,Jarrett Jack,1610612740,75
1627784,Jarrod Uthoff,1610612742,81
201160,Jason Smith,1610612764,84
1891,Jason Terry,1610612749,74
1627759,Jaylen Brown,1610612738,79
201145,Jeff Green,1610612753,81
201952,Jeff Teague,1610612754,74
203481,Jeff Withey,1610612762,84
203924,Jerami Grant,1610612760,81
203087,Jeremy Lamb,1610612766,77
202391,Jeremy Lin,1610612751,75
1626170,Jerian Grant,1610612741,76
201573,Jerryd Bayless,1610612755,75
202710,Jimmy Butler III,1610612741,79
201149,Joakim Noah,1610612752,83
201975,Jodie Meeks,1610612753,76
203925,Joe Harris,1610612751,78
204060,Joe Ingles,1610612762,80
2207,Joe Johnson,1610612762,79
1626202,Joe Young,1610612754,74
201202,Joel Anthony,1610612759,81
1627762,Joel Bolomboy,1610612762,81
203954,Joel Embiid,1610612755,84
203530,Joffrey Lauvergne,1610612741,83
203089,John Henson,1610612749,83
203098,John Jenkins,1610612756,76
101249,John Lucas III,1610612750,71
202322,John Wall,1610612764,76
203948,Johnny O'Bryant III,1610612766,81
202720,Jon Leuer,1610612765,82
201973,Jonas Jerebko,1610612738,82
202685,Jonas Valančiūnas,1610612761,84
1626780,Jonathan Gibson,1610612742,74
203613,Jonathon Simmons,1610612759,78
203903,Jordan Clarkson,1610612747,77
202348,Jordan Crawford,1610612740,77
200770,Jordan Farmar,1610612758,74
201941,Jordan Hill,1610612750,82
203895,Jordan McRae,1610612739,77
1626175,Jordan Mickey,1610612738,80
101181,Jose Calderon,1610612737,75
203962,Josh Huestis,1610612760,79
201177,Josh McRoberts,1610612748,82
1626196,Josh Richardson,1610612748,78
201950,Jrue Holiday,1610612740,76
1627823,Juancho Hernangomez,1610612743,81
203944,Julius Randle,1610612747,81
1626147,Justin Anderson,1610612755,78
203120,Justin Hamilton,1610612751,84
202712,Justin Harper,1610612755,82
203200,Justin Holiday,1610612752,78
1626159,Justise Winslow,1610612748,79
203994,Jusuf Nurkić,1610612757,84
203909,KJ McDaniels,1610612751,78
1626157,Karl-Anthony Towns,1610612750,84
202695,Kawhi Leonard,1610612759,79
1627770,Kay Felder,1610612739,69
203482,Kelly Olynyk,1610612738,84
1626162,Kelly Oubre Jr.,1610612764,79
202689,Kemba Walker,1610612766,73
202702,Kenneth Faried,1610612743,80
203145,Kent Bazemore,1610612737,77
203484,Kentavious Caldwell-Pope,1610612765,77
201142,Kevin Durant,1610612744,81
201567,Kevin Love,1610612739,82
202338,Kevin Seraphin,1610612754,82
1626172,Kevon Looney,1610612744,81
203114,Khris Middleton,1610612749,80
202691,Klay Thompson,1610612744,79
201585,Kosta Koufos,1610612758,84
1627739,Kris Dunn,1610612750,76
2743,Kris Humphries,1610612737,81
204001,Kristaps Porziņģis,1610612752,87
203937,Kyle Anderson,1610612759,81
2594,Kyle Korver,1610612739,79
200768,Kyle Lowry,1610612761,72
203124,Kyle O'Quinn,1610612752,82
202713,Kyle Singler,1610612760,80
1627787,Kyle Wiltjer,1610612745,82
202681,Kyrie Irving,1610612739,75
200746,LaMarcus Aldridge,1610612759,83
203934,Lamar Patterson,1610612737,77
202362,Lance Stephenson,1610612754,77
202498,Lance Thomas,1610612752,80
204038,Langston Galloway,1610612758,74
1626204,Larry Nance Jr.,1610612747,81
202336,Larry Sanders,1610612739,83
202730,Lavoy Allen,1610612754,81
2544,LeBron James,1610612739,80
2571,Leandro Barbosa,1610612756,75
101150,Lou Williams,1610612745,73
201601,Luc Mbah a Moute,1610612746,80
203512,Lucas Nogueira,1610612761,84
2449,Luis Scola,1610612751,81
202337,Luke Babbitt,1610612748,81
2736,Luol Deng,1610612747,81
1627781,Malachi Richardson,1610612758,78
1627763,Malcolm Brogdon,1610612749,77
1627098,Malcolm Delaney,1610612737,75
1627736,Malik Beasley,1610612743,77
202412,Manny Harris,1610612742,77
1938,Manu Ginobili,1610612759,78
201188,Marc Gasol,1610612763,85
1626273,Marcelo Huertas,1610612747,75
101162,Marcin Gortat,1610612764,83
201158,Marco Belinelli,1610612766,77
1627875,Marcus Georges-Hunt,1610612753,78
202694,Marcus Morris Sr.,1610612765,81
203935,Marcus Smart,1610612738,76
201977,Marcus Thornton,1610612764,76
1626209,Mario Hezonja,1610612753,80
202693,Markieff Morris,1610612764,82
1627737,Marquese Chriss,1610612756,82
201578,Marreese Speights,1610612746,82
1627850,Marshall Plumlee,1610612752,84
101107,Marvin Williams,1610612766,81
203486,Mason Plumlee,1610612743,83
2440,Matt Barnes,1610612744,79
203521,Matthew Dellavedova,1610612749,76
203090,Maurice Harkless,1610612757,81
1626254,Maurice Ndour,1610612752,81
1897,Metta World Peace,1610612747,79
203086,Meyers Leonard,1610612757,85
201563,Michael Beasley,1610612749,82
203487,Michael Carter-Williams,1610612741,78
1627771,Michael Gbinije,1610612765,79
203077,Michael Kidd-Gilchrist,1610612766,79
201144,Mike Conley,1610612763,73
2399,Mike Dunleavy,1610612737,81
2034,Mike Miller,1610612743,80
203488,Mike Muscala,1610612737,83
203118,Mike Scott,1610612737,80
1627861,Mike Tobey,1610612766,84
203101,Miles Plumlee,1610612766,83
1627851,Mindaugas Kuzminskas,1610612752,81
203141,Mirza Teletovic,1610612749,81
101145,Monta Ellis,1610612754,75
1626149,Montrezl Harrell,1610612745,80
1626167,Myles Turner,1610612754,83
202357,Nemanja Bjelica,1610612750,82
2403,Nene,1610612745,83
203457,Nerlens Noel,1610612742,83
2555,Nick Collison,1610612760,82
201156,Nick Young,1610612747,79
201587,Nicolas Batum,1610612766,80
1627852,Nicolas Brussino,1610612742,80
1627879,Nicolas Laprovittola,1610612759,76
203917,Nik Stauskas,1610612755,78
203999,Nikola Jokić,1610612743,82
202703,Nikola Mirotic,1610612741,82
202696,Nikola Vučević,1610612753,84
203943,Noah Vonleh,1610612757,81
1626181,Norman Powell,1610612761,76
202708,Norris Cole,1610612760,74
1627855,Okaro White,1610612748,80
201600,Omer Asik,1610612740,84
201956,Omri Casspi,1610612750,81
203490,Otto Porter Jr.,1610612764,80
200782,P.J. Tucker,1610612761,78
1627783,Pascal Siakam,1610612761,81
1626192,Pat Connaughton,1610612757,77
1627868,Patricio Garino,1610612753,78
201976,Patrick Beverley,1610612745,73
1627775,Patrick McCaw,1610612744,79
202335,Patrick Patterson,1610612761,81
201988,Patty Mills,1610612759,72
2200,Pau Gasol,1610612759,84
202331,Paul George,1610612754,81
200794,Paul Millsap,1610612737,80
1718,Paul Pierce,1610612746,79
1627835,Paul Zipser,1610612741,80
203510,Pierre Jackson,1610612742,70
203112,Quincy Acy,1610612751,79
1626188,Quinn Cook,1610612740,74
1626154,RJ Hunter,1610612741,77
200765,Rajon Rondo,1610612741,73
1626176,Rakeem Christmas,1610612754,81
201196,Ramon Sessions,1610612766,75
200751,Randy Foye,1610612751,76
1626173,Rashad Vaughn,1610612749,78
203526,Raul Neto,1610612762,73
101109,Raymond Felton,1610612746,73
203493,Reggie Bullock Jr.,1610612765,79
202704,Reggie Jackson,1610612765,75
202130,Reggie Williams,1610612740,78
2210,Richard Jefferson,1610612739,79
1626158,Richaun Holmes,1610612755,82
201937,Ricky Rubio,1610612750,76
203496,Robert Covington,1610612755,81
201577,Robin Lopez,1610612741,84
203918,Rodney Hood,1610612762,80
203585,Rodney McGruder,1610612748,76
201155,Rodney Stuckey,1610612754,77
1627758,Ron Baker,1610612752,76
1626178,Rondae Hollis-Jefferson,1610612751,79
101179,Ronnie Price,1610612756,74
201579,Roy Hibbert,1610612743,86
200752,Rudy Gay,1610612758,80
203497,Rudy Gobert,1610612762,85
201566,Russell Westbrook,1610612760,75
201583,Ryan Anderson,1610612745,82
203527,Ryan Kelly,1610612737,83
1626257,Salah Mejri,1610612742,86
1626155,Sam Dekker,1610612745,81
2756,Sasha Vujacic,1610612752,79
203930,Sean Kilpatrick,1610612751,76
203902,Semaj Christon,1610612760,75
201586,Serge Ibaka,1610612761,82
200771,Sergio Rodriguez,1610612755,75
203552,Seth Curry,1610612742,74
203498,Shabazz Muhammad,1610612750,78
203894,Shabazz Napier,1610612757,73
2733,Shaun Livingston,1610612744,79
1627848,Shawn Long,1610612755,81
1627815,Sheldon Mac,1610612764,78
202714,Shelvin Mack,1610612762,75
1627746,Skal Labissiere,1610612758,83
203524,Solomon Hill,1610612740,79
203915,Spencer Dinwiddie,1610612751,78
201150,Spencer Hawes,1610612749,85
1626169,Stanley Johnson,1610612765,79
201939,Stephen Curry,1610612744,75
1627757,Stephen Zimmerman,1610612753,84
200779,Steve Novak,1610612749,82
203500,Steven Adams,1610612760,84
204456,T.J. McConnell,1610612755,74
203933,T.J. Warren,1610612756,80
201959,Taj Gibson,1610612760,81
204028,Tarik Black,1610612747,81
1627752,Taurean Prince,1610612737,80
203093,Terrence Jones,1610612749,81
203082,Terrence Ross,1610612753,79
1626179,Terry Rozier,1610612738,74
200757,Thabo Sefolosha,1610612737,79
201152,Thaddeus Young,1610612754,80
203080,Thomas Robinson,1610612747,82
1627748,Thon Maker,1610612749,85
201168,Tiago Splitter,1610612755,83
204025,Tim Frazier,1610612740,73
203501,Tim Hardaway Jr.,1610612737,78
1627817,Tim Quarterman,1610612757,78
202389,Timofey Mozgov,1610612747,85
1627789,Timothe Luwawu-Cabarrot,1610612755,78
202699,Tobias Harris,1610612765,81
203107,Tomas Satoransky,1610612764,79
201962,Toney Douglas,1610612763,74
2754,Tony Allen,1610612763,76
2225,Tony Parker,1610612759,74
203503,Tony Snell,1610612749,79
1626203,Treveon Graham,1610612766,78
2772,Trevor Ariza,1610612745,80
202344,Trevor Booker,1610612751,80
203504,Trey Burke,1610612764,73
1626168,Trey Lyles,1610612762,82
202684,Tristan Thompson,1610612739,81
203584,Troy Daniels,1610612763,76
1627786,Troy Williams,1610612745,79
201951,Ty Lawson,1610612758,71
203898,Tyler Ennis,1610612747,75
204020,Tyler Johnson,1610612748,76
1627755,Tyler Ulis,1610612756,70
203092,Tyler Zeller,1610612738,84
201936,Tyreke Evans,1610612758,78
2199,Tyson Chandler,1610612756,85
1626145,Tyus Jones,1610612750,74
2617,Udonis Haslem,1610612748,80
203506,Victor Oladipo,1610612760,76
1713,Vince Carter,1610612763,78
1627735,Wade Baldwin IV,1610612763,76
201961,Wayne Ellington,1610612748,76
1627782,Wayne Selden,1610612763,77
202325,Wesley Johnson,1610612746,79
202083,Wesley Matthews,1610612742,77
203115,Will Barton,1610612743,78
1626161,Willie Cauley-Stein,1610612758,84
203186,Willie Reed,1610612748,83
1626195,Willy Hernangomez,1610612752,83
201163,Wilson Chandler,1610612743,80
1627812,Yogi Ferrell,1610612742,72
203897,Zach LaVine,1610612750,77
2216,Zach Randolph,1610612763,81
2585,Zaza Pachulia,1610612744,83
