player_id,player_name,team_id,height_in
920,A.C. Green,1610612742,81
243,Aaron McKie,1610612755,77
1425,Aaron Williams,1610612760,81
228,Adam Keefe,1610612762,81
1502,Adonal Foyle,1610612744,82
154,Adrian Caldwell,1610612742,80
673,Alan Henderson,1610612737,81
275,Allan Houston,1610612752,78
947,Allen Iverson,1610612755,72
297,Alonzo Mourning,1610612748,82
175,Alton Lister,1610612757,84
1541,Alvin Williams,1610612761,77
692,Andrew DeClercq,1610612738,82
457,Andrew Lang,1610612749,83
358,Anfernee Hardaway,1610612753,79
194,Anthony Bowie,1610612752,78
924,Anthony Goldwire,1610612743,74
1533,Anthony Johnson,1610612758,75
193,Anthony Mason,1610612766,80
292,Anthony Miller,1610612737,81
1515,Anthony Parker,1610612755,78
324,Anthony Peeler,1610612750,76
156,Antoine Carr,1610612762,81
952,Antoine Walker,1610612738,81
1498,Antonio Daniels,1610612763,76
213,Antonio Davis,1610612754,81
226,Antonio Lang,1610612748,80
686,Antonio McDyess,1610612756,81
288,Armen Gilliam,1610612749,81
717,Arvydas Sabonis,1610612757,87
1506,Austin Croshere,1610612754,81
422,Avery Johnson,1610612759,71
769,B.J. Armstrong,1610612766,74
989,Ben Davis,1610612752,81
1112,Ben Wallace,1610612764,81
104,Benoit Benjamin,1610612755,84
223,Bill Curley,1610612750,81
82,Bill Wennington,1610612741,84
182,Billy Owens,1610612758,81
902,Bimbo Coles,1610612744,74
183,Bison Dele,1610612765,83
898,Blue Edwards,1610612763,76
448,Bo Outlaw,1610612753,80
737,Bob McCann,1610612761,78
682,Bob Sura,1610612739,77
310,Bobby Hurley,1610612763,72
1517,Bobby Jackson,1610612743,73
184,Bobby Phills,1610612766,77
38,Brad Lohaus,1610612759,83
1585,Brandon Williams,1610612744,78
699,Brent Barry,1610612748,78
85,Brent Price,1610612745,73
1510,Brevin Knight,1610612739,70
967,Brian Evans,1610612751,80
258,Brian Grant,1610612757,81
1680,Brian Oliver,1610612737,76
216,Brian Shaw,1610612755,78
240,Brooks Thompson,1610612752,76
1477,Bruce Bowen,1610612738,79
735,Bryant Reeves,1610612763,84
179,Bryant Stith,1610612743,77
935,Bryon Russell,1610612762,79
1528,Bubba Wells,1610612742,77
433,Buck Williams,1610612752,80
384,Calbert Cheaney,1610612764,79
61,Carl Herrera,1610612759,81
1063,Carl Thomas,1610612739,76
435,Carlos Rogers,1610612757,83
76,Cedric Ceballos,1610612742,79
1538,Cedric Henderson,1610612739,79
787,Charles Barkley,1610612745,78
279,Charles Jones,1610612745,81
1525,Charles O'Bannon,1610612765,77
891,Charles Oakley,1610612752,81
1520,Charles Smith,1610612746,76
369,Charlie Ward,1610612752,74
1497,Chauncey Billups,1610612761,75
685,Cherokee Parks,1610612750,83
1512,Chris Anstey,1610612742,84
713,Chris Carr,1610612750,78
164,Chris Childs,1610612752,75
1544,Chris Crawford,1610612737,81
201,Chris Dudley,1610612752,83
1612,Chris Garner,1610612761,70
423,Chris Gatling,1610612751,82
168,Chris Mills,1610612752,79
356,Chris Morris,1610612762,80
904,Chris Mullin,1610612754,79
997,Chris Robinson,1610612758,77
185,Chris Webber,1610612764,82
43,Chris Whitney,1610612764,72
363,Christian Laettner,1610612737,83
456,Chuck Person,1610612759,80
359,Chucky Brown,1610612737,80
221,Clar. Weatherspoon,1610612744,79
361,Clifford Robinson,1610612756,82
32,Clifford Rozier,1610612750,83
17,Clyde Drexler,1610612745,79
1133,Corey Beck,1610612766,75
916,Corie Blount,1610612747,82
722,Corliss Williamson,1610612758,79
724,Cory Alexander,1610612743,73
905,Dale Davis,1610612754,83
107,Dale Ellis,1610612760,79
757,Damon Stoudamire,1610612757,70
105,Dan Majerle,1610612748,78
7,Dan Schayes,1610612753,83
344,Dana Barros,1610612738,71
198,Danny Ferry,1610612739,82
1504,Danny Fortson,1610612743,79
330,Danny Manning,1610612756,82
353,Darrell Armstrong,1610612753,73
239,Darrick Martin,1610612746,71
1032,Darvin Ham,1610612764,79
128,David Benoit,1610612753,80
764,David Robinson,1610612759,85
710,David Vaughn,1610612751,81
133,David Wesley,1610612766,73
766,David Wingate,1610612760,77
1545,DeJuan Wheat,1610612750,72
1051,Dean Garrett,1610612743,83
244,Dee Brown,1610612761,74
209,Dell Curry,1610612766,77
23,Dennis Rodman,1610612741,78
192,Dennis Scott,1610612756,80
1507,Derek Anderson,1610612739,77
965,Derek Fisher,1610612747,73
1575,Derek Grimm,1610612758,81
157,Derek Harper,1610612753,76
400,Derek Strong,1610612753,81
934,Derrick Coleman,1610612755,82
365,Derrick McKey,1610612754,82
96,Detlef Schrempf,1610612760,82
54,Dickey Simpkins,1610612741,81
87,Dikembe Mutombo,1610612737,86
931,Don MacLean,1610612751,82
690,Don Reid,1610612765,80
140,Donald Royal,1610612766,80
1126,Donald Whiteside,1610612737,70
963,Dontae' Jones,1610612738,80
112,Dontonio Wingfield,1610612757,80
923,Donyell Marshall,1610612744,81
57,Doug Christie,1610612761,78
77,Doug Overton,1610612755,75
28,Doug West,1610612750,78
1003,Drew Barry,1610612737,77
190,Duane Causwell,1610612748,84
273,Duane Ferrell,1610612744,79
1516,Ed Gray,1610612737,75
1055,Ed Stokes,1610612761,84
698,Eddie Johnson,1610612745,79
224,Eddie Jones,1610612747,78
922,Elden Campbell,1610612747,84
695,Eldridge Recasner,1610612737,76
386,Elliot Perry,1610612749,72
1023,Emanual Davis,1610612745,77
376,Eric Montross,1610612765,84
785,Eric Murdock,1610612748,73
15,Eric Piatkowski,1610612746,79
35,Eric Riley,1610612742,84
727,Eric Snow,1610612755,75
1540,Eric Washington,1610612743,76
677,Eric Williams,1610612743,80
956,Erick Dampier,1610612744,83
1065,Erick Strickland,1610612742,75
911,Ervin Johnson,1610612749,83
1564,Etdrick Bohannon,1610612754,81
280,Felton Spencer,1610612744,84
697,Fred Hoiberg,1610612754,76
202,Gary Grant,1610612757,75
56,Gary Payton,1610612760,76
718,Gary Trent,1610612761,80
248,George Lynch,1610612763,80
45,George McCloud,1610612756,80
678,George Zidek,1610612760,84
1666,Gerald Madkins,1610612744,76
786,Gerald Wilkins,1610612753,78
779,Glen Rice,1610612766,80
299,Glenn Robinson,1610612749,79
1539,God Shammgod,1610612764,72
255,Grant Hill,1610612765,80
3,Grant Long,1610612765,81
246,Greg Anderson,1610612737,82
21,Greg Anthony,1610612760,73
323,Greg Foster,1610612762,83
37,Greg Graham,1610612739,76
65,Greg Minor,1610612738,78
731,Greg Ostertag,1610612762,86
165,Hakeem Olajuwon,1610612745,84
1677,Harold Ellis,1610612743,77
265,Harvey Grant,1610612764,81
1080,Henry James,1610612739,80
1006,Herb Williams,1610612752,82
765,Hersey Hawkins,1610612760,75
270,Horace Grant,1610612753,82
1024,Horacio Llamas,1610612756,83
73,Hot Rod Williams,1610612756,83
458,Howard Eisley,1610612762,74
93,Hubert Davis,1610612742,77
1134,Ike Austin,1610612746,82
375,Isaiah Rider,1610612757,77
1096,Ivano Newbill,1610612763,82
462,J.R. Reid,1610612766,82
917,Jack Haley,1610612751,82
1521,Jacque Vaughn,1610612762,73
147,Jalen Rose,1610612754,80
469,Jamal Mashburn,1610612748,80
1530,James Collins,1610612746,76
1526,James Cotton,1610612760,77
381,James Robinson,1610612746,74
994,Jamie Feick,1610612749,80
1114,Jaren Jackson,1610612759,78
679,Jason Caffey,1610612744,80
467,Jason Kidd,1610612756,76
1535,Jason Lawson,1610612753,83
420,Jayson Williams,1610612751,82
81,Jeff Grayer,1610612744,77
204,Jeff Hornacek,1610612762,76
999,Jeff Nordgaard,1610612749,79
1532,Jerald Honeycutt,1610612749,81
979,Jermaine O'Neal,1610612757,83
760,Jerome Kersey,1610612760,79
966,Jerome Williams,1610612765,81
711,Jerry Stackhouse,1610612765,78
754,Jim Jackson,1610612744,78
29,Jim McIlvaine,1610612760,85
1429,Jimmy Oliver,1610612764,77
247,Joe Dumars,1610612765,75
170,Joe Kleine,1610612741,83
693,Joe Smith,1610612755,82
1086,Joe Stephens,1610612745,79
341,Joe Wolf,1610612743,83
180,John Crotty,1610612757,73
317,John Starks,1610612752,77
304,John Stockton,1610612762,73
1519,John Thomas,1610612761,81
961,John Wallace,1610612761,81
271,Johnny Newman,1610612743,79
1511,Johnny Taylor,1610612753,81
468,Jon Barry,1610612747,77
146,Jud Buechler,1610612741,78
436,Juwan Howard,1610612764,81
252,Karl Malone,1610612762,81
1529,Kebu Stewart,1610612755,80
173,Keith Askins,1610612748,80
1522,Keith Booth,1610612741,78
1569,Keith Closs,1610612746,87
1496,Keith Van Horn,1610612751,82
1509,Kelvin Cato,1610612757,83
383,Kendall Gill,1610612751,77
72,Kenny Anderson,1610612738,73
954,Kerry Kittles,1610612751,77
236,Kevin Edwards,1610612753,75
708,Kevin Garnett,1610612750,83
134,Kevin Johnson,1610612756,73
1563,Kevin Ollie,1610612753,76
1089,Kevin Salvadori,1610612758,84
788,Kevin Willis,1610612745,84
234,Khalid Reeves,1610612742,75
1619,Kiwane Garris,1610612743,74
977,Kobe Bryant,1610612747,79
703,Kurt Thomas,1610612742,81
111,LaPhonso Ellis,1610612743,80
441,Lamond Murray,1610612746,79
913,Larry Johnson,1610612752,79
1683,Larry Robinson,1610612763,75
84,Latrell Sprewell,1610612744,77
1444,Lawrence Funderburke,1610612758,81
734,Lawrence Moten,1610612764,77
289,Ledell Eackles,1610612764,77
195,Lee Mayberry,1610612763,73
283,Lindsey Hunter,1610612765,74
1036,Litterial Green,1610612749,73
1380,Lloyd Daniels,1610612761,79
953,Lorenzen Wright,1610612746,83
31,Lorenzo Williams,1610612764,81
919,Loy Vaught,1610612746,81
26,Luc Longley,1610612741,86
446,Lucious Harris,1610612751,77
51,Mahmoud Abdul-Rauf,1610612758,73
990,Malik Rose,1610612759,79
907,Malik Sealy,1610612765,80
948,Marcus Camby,1610612761,83
712,Mario Bennett,1610612747,81
53,Mario Elie,1610612745,77
95,Mark Bryant,1610612756,81
707,Mark Davis,1610612755,79
971,Mark Hendrickson,1610612758,81
349,Mark Jackson,1610612754,75
998,Mark Pope,1610612754,82
899,Mark Price,1610612753,72
1110,Mark Strickland,1610612748,82
770,Mark West,1610612754,82
1527,Marko Milic,1610612756,78
982,Martin Muursepp,1610612742,81
55,Marty Conlon,1610612748,83
672,Matt Bullard,1610612745,82
761,Matt Geiger,1610612766,85
1074,Matt Maloney,1610612745,75
1508,Maurice Taylor,1610612746,81
