player_id,player_name,team_id,height_in
2046,Desmond Mason,1610612749,77
1904,Devean George,1610612742,80
2484,Devin Brown,1610612739,77
2734,Devin Harris,1610612751,75
87,Dikembe Mutombo,1610612745,86
1717,Dirk Nowitzki,1610612742,84
201187,Dominic McGuire,1610612764,81
923,Donyell Marshall,1610612760,81
2748,Dorell Wright,1610612748,81
2400,Drew Gooden,1610612741,82
101204,Dwayne Jones,1610612739,83
2730,Dwight Howard,1610612753,83
2548,Dwyane Wade,1610612748,76
2853,Earl Barron,1610612748,84
1863,Earl Boykins,1610612766,65
2248,Earl Watson,1610612760,73
2109,Eddie Gill,1610612760,72
2067,Eddie House,1610612738,73
224,Eddie Jones,1610612742,78
2201,Eddy Curry,1610612752,83
2059,Eduardo Najera,1610612743,80
1882,Elton Brand,1610612746,80
2731,Emeka Okafor,1610612766,82
15,Eric Piatkowski,1610612756,79
727,Eric Snow,1610612739,75
956,Erick Dampier,1610612742,83
101177,Fabricio Oberto,1610612759,82
2436,Flip Murray,1610612754,75
1922,Francisco Elson,1610612760,84
101128,Francisco Garcia,1610612758,79
2410,Fred Jones,1610612752,74
201172,Gabe Pruitt,1610612738,76
101123,Gerald Green,1610612745,80
2222,Gerald Wallace,1610612766,79
2240,Gilbert Arenas,1610612764,76
201175,Glen Davis,1610612738,81
1921,Gordan Giricek,1610612756,78
255,Grant Hill,1610612756,80
1761,Greg Buckner,1610612750,76
200799,Guillermo Diaz,1610612746,74
101124,Hakim Warrick,1610612763,81
2045,Hedo Turkoglu,1610612753,82
200756,Hilton Armstrong,1610612740,83
101133,Ian Mahinmi,1610612759,83
101113,Ike Diogu,1610612754,80
2137,Ime Udoka,1610612759,77
1956,Ira Newble,1610612747,79
200826,J.J. Barea,1610612742,72
200755,JJ Redick,1610612753,76
2747,JR Smith,1610612743,78
1521,Jacque Vaughn,1610612759,73
2063,Jake Voskuhl,1610612749,83
2048,Jamaal Magloire,1610612742,83
2224,Jamaal Tinsley,1610612754,75
2037,Jamal Crawford,1610612752,77
200081,Jamario Moon,1610612761,80
2749,Jameer Nelson,1610612753,72
200788,James Augustine,1610612753,82
2592,James Jones,1610612757,80
1899,James Posey,1610612738,80
2457,Jannero Pargo,1610612740,73
201162,Jared Dudley,1610612766,79
2407,Jared Jeffries,1610612752,83
101127,Jarrett Jack,1610612757,75
2260,Jarron Collins,1610612762,83
2553,Jarvis Hayes,1610612765,80
2215,Jason Collins,1610612763,84
2078,Jason Hart,1610612762,75
2574,Jason Kapono,1610612761,80
467,Jason Kidd,1610612742,76
101131,Jason Maxiell,1610612765,79
2202,Jason Richardson,1610612766,78
201160,Jason Smith,1610612755,84
1891,Jason Terry,1610612742,74
1715,Jason Williams,1610612748,73
201159,Javaris Crittenton,1610612763,77
1902,Jeff Foster,1610612754,83
201145,Jeff Green,1610612760,81
976,Jeff McInnis,1610612766,76
1741,Jelani McCoy,1610612743,82
200978,Jeremy Richardson,1610612737,79
979,Jermaine O'Neal,1610612754,83
201176,Jermareo Davidson,1610612766,82
1744,Jerome James,1610612752,85
711,Jerry Stackhouse,1610612742,78
201149,Joakim Noah,1610612741,83
2207,Joe Johnson,1610612737,79
693,Joe Smith,1610612739,82
201202,Joel Anthony,1610612748,81
2038,Joel Przybilla,1610612757,85
101121,Joey Graham,1610612761,79
101130,Johan Petro,1610612760,84
2422,John Salmons,1610612758,78
200770,Jordan Farmar,1610612747,74
200816,Jorge Garbajosa,1610612761,81
101181,Jose Calderon,1610612761,75
200767,Josh Boone,1610612751,82
2735,Josh Childress,1610612737,80
2572,Josh Howard,1610612742,77
201177,Josh McRoberts,1610612757,82
2694,Josh Powell,1610612746,81
2746,Josh Smith,1610612737,81
2434,Juan Carlos Navarro,1610612763,75
2413,Juan Dixon,1610612765,75
201153,Julian Wright,1610612740,80
200818,Justin Williams,1610612745,82
436,Juwan Howard,1610612742,81
2079,Kaniel Dickens,1610612739,80
2416,Kareem Rush,1610612754,78
2867,Kasib Powell,1610612748,79
2586,Keith Bogans,1610612753,77
101247,Keith Langford,1610612759,76
101235,Kelenna Azubuike,1610612744,77
2570,Kendrick Perkins,1610612738,82
1903,Kenny Thomas,1610612758,79
2030,Kenyon Martin,1610612743,81
201142,Kevin Durant,1610612760,81
708,Kevin Garnett,1610612738,83
2755,Kevin Martin,1610612758,79
1563,Kevin Ollie,1610612755,74
2039,Keyon Dooling,1610612753,75
2550,Kirk Hinrich,1610612741,75
2745,Kirk Snyder,1610612750,78
977,Kobe Bryant,1610612747,78
200785,Kosta Perovic,1610612744,86
2743,Kris Humphries,1610612761,81
703,Kurt Thomas,1610612759,81
2198,Kwame Brown,1610612763,83
2594,Kyle Korver,1610612762,78
200768,Kyle Lowry,1610612763,72
201178,Kyrylo Fesenko,1610612762,85
200746,LaMarcus Aldridge,1610612757,83
1885,Lamar Odom,1610612747,82
200984,Lance Allred,1610612739,83
1716,Larry Hughes,1610612741,77
2544,LeBron James,1610612739,80
2571,Leandro Barbosa,1610612756,75
200796,Leon Powe,1610612738,80
101132,Linas Kleiza,1610612743,80
283,Lindsey Hunter,1610612765,74
2669,Linton Johnson,1610612761,80
2254,Loren Woods,1610612745,86
953,Lorenzen Wright,1610612758,83
200811,Lou Amundson,1610612755,81
101150,Lou Williams,1610612755,74
2449,Luis Scola,1610612745,81
2739,Luke Jackson,1610612748,79
2557,Luke Ridnour,1610612760,74
2575,Luke Walton,1610612747,80
2736,Luol Deng,1610612741,81
101129,Luther Head,1610612745,75
1766,Maceo Baston,1610612761,82
2124,Malik Allen,1610612742,82
990,Malik Rose,1610612752,79
1938,Manu Ginobili,1610612759,78
101162,Marcin Gortat,1610612753,84
201158,Marco Belinelli,1610612744,77
2556,Marcus Banks,1610612748,74
948,Marcus Camby,1610612743,83
200790,Marcus Vinicius,1610612740,80
200766,Marcus Williams,1610612751,75
201173,Marcus Williams,1610612746,79
200776,Mardy Collins,1610612752,78
201238,Mario West,1610612737,77
1548,Mark Blount,1610612748,84
2058,Mark Madsen,1610612750,81
2060,Marko Jaric,1610612750,79
2605,Marquis Daniels,1610612754,78
101110,Martell Webster,1610612757,79
101107,Marvin Williams,1610612737,81
2440,Matt Barnes,1610612744,79
2588,Matt Bonner,1610612759,82
2679,Matt Carroll,1610612766,78
1723,Matt Harpring,1610612762,79
200772,Maurice Ager,1610612751,77
2230,Maurice Evans,1610612753,77
2246,Mehmet Okur,1610612762,83
2408,Melvin Ely,1610612740,82
1897,Metta World Peace,1610612758,79
1720,Michael Doleac,1610612750,83
714,Michael Finley,1610612759,79
2072,Michael Redd,1610612749,78
1913,Michael Ruffin,1610612749,80
101153,Mickael Gelabale,1610612760,79
2554,Mickael Pietrus,1610612744,78
1710,Mike Bibby,1610612737,73
201144,Mike Conley,1610612763,73
2399,Mike Dunleavy,1610612754,81
200839,Mike Harris,1610612745,78
2229,Mike James,1610612740,74
2034,Mike Miller,1610612763,80
2366,Mike Wilks,1610612760,70
1630,Mikki Moore,1610612758,84
2590,Mo Williams,1610612749,73
101145,Monta Ellis,1610612744,75
201165,Morris Almond,1610612762,78
2050,Morris Peterson,1610612740,79
200754,Mouhamed Sene,1610612760,83
101126,Nate Robinson,1610612752,69
1737,Nazr Mohammed,1610612766,82
2420,Nenad Krstic,1610612751,84
2403,Nene,1610612743,83
2555,Nick Collison,1610612760,82
201174,Nick Fazekas,1610612746,83
201156,Nick Young,1610612764,78
200762,Oleksiy Pecherov,1610612764,84
101158,Orien Greene,1610612758,76
970,Othella Harrington,1610612766,81
136,P.J. Brown,1610612738,83
1727,Pat Garrity,1610612753,81
200753,Patrick O'Bryant,1610612744,84
2200,Pau Gasol,1610612747,84
200781,Paul Davis,1610612746,83
200794,Paul Millsap,1610612762,80
1718,Paul Pierce,1610612738,79
978,Peja Stojakovic,1610612740,82
2056,Primoz Brezec,1610612761,85
2047,Quentin Richardson,1610612752,78
200763,Quincy Douby,1610612758,75
2624,Quinton Ross,1610612746,78
1711,Raef LaFrentz,1610612757,83
1747,Rafer Alston,1610612745,74
1952,Raja Bell,1610612756,77
200765,Rajon Rondo,1610612738,73
201196,Ramon Sessions,1610612749,75
201043,Randolph Morris,1610612752,83
200751,Randy Foye,1610612750,76
101119,Rashad McCants,1610612750,76
1740,Rashard Lewis,1610612753,82
739,Rasheed Wallace,1610612765,83
1725,Rasho Nesterovic,1610612761,84
2446,Rasual Butler,1610612740,79
951,Ray Allen,1610612738,77
101109,Raymond Felton,1610612766,73
2501,Reggie Evans,1610612755,80
200764,Renaldo Balkman,1610612752,80
1888,Richard Hamilton,1610612765,79
2210,Richard Jefferson,1610612751,79
2499,Richie Frahm,1610612746,77
1729,Ricky Davis,1610612748,79
109,Robert Horry,1610612759,82
2741,Robert Swift,1610612760,85
200760,Rodney Carney,1610612755,79
201155,Rodney Stuckey,1610612765,77
2427,Roger Mason Jr.,1610612764,77
2648,Ronald Dupree,1610612760,79
200758,Ronnie Brewer,1610612762,79
101179,Ronnie Price,1610612762,74
101142,Ronny Turiaf,1610612747,82
2767,Royal Ivey,1610612749,76
1739,Ruben Patterson,1610612746,77
200752,Rudy Gay,1610612763,80
1763,Ryan Bowen,1610612740,81
101155,Ryan Gomes,1610612750,79
200797,Ryan Hollins,1610612766,84
101136,Salim Stoudamire,1610612737,73
208,Sam Cassell,1610612738,75
2223,Samuel Dalembert,1610612755,83
2562,Sasha Pavlovic,1610612739,79
2756,Sasha Vujacic,1610612747,79
1513,Scot Pollard,1610612738,83
1752,Sean Marks,1610612756,82
201157,Sean Williams,1610612751,82
2742,Sebastian Telfair,1610612750,72
200771,Sergio Rodriguez,1610612757,75
2203,Shane Battier,1610612745,80
200769,Shannon Brown,1610612741,76
406,Shaquille O'Neal,1610612756,85
949,Shareef Abdur-Rahim,1610612758,81
101183,Shavlik Randolph,1610612755,82
1890,Shawn Marion,1610612748,79
200761,Shawne Williams,1610612754,81
200749,Shelden Williams,1610612758,81
2470,Smush Parker,1610612746,76
200780,Solomon Jones,1610612737,82
201150,Spencer Hawes,1610612758,84
201186,Stephane Lasme,1610612748,80
101211,Stephen Graham,1610612754,78
1536,Stephen Jackson,1610612744,80
950,Stephon Marbury,1610612752,74
2581,Steve Blake,1610612757,75
1883,Steve Francis,1610612745,75
959,Steve Nash,1610612756,75
200779,Steve Novak,1610612745,82
2212,Steven Hunter,1610612743,84
2031,Stromile Swift,1610612751,82
2551,T.J. Ford,1610612761,72
200814,Tarence Kinsey,1610612763,78
201192,Taurean Green,1610612743,72
2419,Tayshaun Prince,1610612765,81
200757,Thabo Sefolosha,1610612741,79
201152,Thaddeus Young,1610612755,80
689,Theo Ratliff,1610612765,82
201242,Thomas Gardner,1610612741,77
1495,Tim Duncan,1610612759,83
1501,Tim Thomas,1610612746,82
2754,Tony Allen,1610612738,76
2225,Tony Parker,1610612759,74
1503,Tracy McGrady,1610612745,80
101143,Travis Diener,1610612754,73
2566,Travis Outlaw,1610612757,81
2239,Trenton Hassell,1610612751,77
2772,Trevor Ariza,1610612747,80
1607,Troy Hudson,1610612744,73
2211,Troy Murphy,1610612754,83
1731,Tyronn Lue,1610612742,72
200748,Tyrus Thomas,1610612741,80
2199,Tyson Chandler,1610612740,85
2617,Udonis Haslem,1610612748,80
2751,Viktor Khryapa,1610612741,81
1713,Vince Carter,1610612751,78
2209,Vladimir Radmanovic,1610612747,82
101144,Von Wafer,1610612757,77
1887,Wally Szczerbiak,1610612739,79
200835,Walter Herrmann,1610612765,81
2584,Willie Green,1610612755,75
201163,Wilson Chandler,1610612752,80
200821,Yakhouba Diawara,1610612743,79
2397,Yao Ming,1610612745,90
201146,Yi Jianlian,1610612749,84
2216,Zach Randolph,1610612752,81
2585,Zaza Pachulia,1610612737,83
980,Zydrunas Ilgauskas,1610612739,87
