player_id,player_name,team_id,height_in
201985,AJ Price,1610612739,74.0
201166,Aaron Brooks,1610612741,72.0
203932,Aaron Gordon,1610612753,81.0
203940,Adreian Payne,1610612750,82.0
201143,Al Horford,1610612737,82.0
2744,Al Jefferson,1610612766,82.0
202329,Al-Farouq Aminu,1610612742,81.0
101187,Alan Anderson,1610612751,78.0
202692,Alec Burks,1610612762,78.0
203945,Alex Kirk,1610612739,84.0
203458,Alex Len,1610612756,85.0
203144,Alexey Shved,1610612752,78.0
201582,Alexis Ajinca,1610612740,86.0
203459,Allen Crabbe,1610612757,78.0
202087,Alonzo Gee,1610612757,78.0
2405,Amar'e Stoudemire,1610612742,82.0
101161,Amir Johnson,1610612761,81.0
2760,Anderson Varejao,1610612739,83.0
203958,Andre Dawkins,1610612748,77.0
203083,Andre Drummond,1610612765,83.0
2738,Andre Iguodala,1610612744,78.0
1889,Andre Miller,1610612758,74.0
203460,Andre Roberson,1610612760,79.0
200745,Andrea Bargnani,1610612752,84.0
1905,Andrei Kirilenko,1610612751,81.0
101106,Andrew Bogut,1610612744,84.0
203094,Andrew Nicholson,1610612753,81.0
203952,Andrew Wiggins,1610612750,80.0
203461,Anthony Bennett,1610612750,80.0
203076,Anthony Davis,1610612740,82.0
201627,Anthony Morrow,1610612760,77.0
201229,Anthony Tolliver,1610612765,80.0
203462,Archie Goodwin,1610612756,77.0
202620,Arinze Onuaku,1610612750,81.0
203382,Aron Baynes,1610612759,82.0
201167,Arron Afflalo,1610612757,77.0
201948,Austin Daye,1610612737,83.0
203085,Austin Rivers,1610612746,76.0
202340,Avery Bradley,1610612738,74.0
2732,Ben Gordon,1610612753,75.0
203463,Ben McLemore,1610612758,77.0
2757,Beno Udrih,1610612763,75.0
203108,Bernard James,1610612742,82.0
202687,Bismack Biyombo,1610612766,81.0
201933,Blake Griffin,1610612746,82.0
202711,Bojan Bogdanovic,1610612751,80.0
2564,Boris Diaw,1610612759,80.0
203078,Bradley Beal,1610612764,77.0
201148,Brandan Wright,1610612756,82.0
101138,Brandon Bass,1610612738,80.0
203561,Brandon Davies,1610612755,82.0
201943,Brandon Jennings,1610612765,73.0
202688,Brandon Knight,1610612756,75.0
201575,Brandon Rush,1610612744,78.0
2217,Brendan Haywood,1610612739,84.0
203148,Brian Roberts,1610612766,73.0
201572,Brook Lopez,1610612751,84.0
203998,Bruno Caboclo,1610612761,81.0
203955,Bryce Cotton,1610612762,73.0
201228,C.J. Watson,1610612754,74.0
203912,C.J. Wilcox,1610612746,77.0
203468,CJ McCollum,1610612757,76.0
101139,CJ Miles,1610612754,78.0
