player_id,player_name,team_id,height_in
1628422,Damyean Dotson,1610612752,78
1627772,Daniel Hamilton,1610612737,79
1628464,Daniel Theis,1610612738,80
201568,Danilo Gallinari,1610612746,82
201980,Danny Green,1610612761,78
201967,Dante Cunningham,1610612759,80
203957,Danté Exum,1610612762,78
1627863,Danuel House Jr.,1610612745,79
203967,Dario Šarić,1610612750,82
203121,Darius Miller,1610612740,80
201954,Darren Collison,1610612754,72
1629133,Daryl Macon,1610612742,75
1628021,David Nwaba,1610612739,76
202722,Davis Bertans,1610612759,82
1628432,Davon Reed,1610612754,77
1628368,De'Aaron Fox,1610612758,75
1629001,De'Anthony Melton,1610612756,76
201599,DeAndre Jordan,1610612752,83
1627761,DeAndre' Bembry,1610612737,78
201942,DeMar DeRozan,1610612759,79
202326,DeMarcus Cousins,1610612744,83
201960,DeMarre Carroll,1610612751,80
1629152,DeVaughn Akoon-Purcell,1610612743,78
1629028,Deandre Ayton,1610612756,85
1626153,Delon Wright,1610612763,77
1627743,Demetrius Jackson,1610612755,73
1629061,Deng Adel,1610612739,79
203471,Dennis Schröder,1610612760,73
1628372,Dennis Smith Jr.,1610612752,75
1629126,Deonte Burton,1610612760,77
202324,Derrick Favors,1610612762,82
1627884,Derrick Jones Jr.,1610612748,79
201565,Derrick Rose,1610612750,75
1628401,Derrick White,1610612759,76
1626164,Devin Booker,1610612756,78
2734,Devin Harris,1610612742,75
1628421,Devin Robinson,1610612764,80
1628984,Devonte' Graham,1610612766,74
203473,Dewayne Dedmon,1610612737,84
1627738,Deyonta Davis,1610612737,83
1628415,Dillon Brooks,1610612763,78
203079,Dion Waiters,1610612748,76
1717,Dirk Nowitzki,1610612742,84
1627734,Domantas Sabonis,1610612754,83
202700,Donatas Motiejunas,1610612759,84
1628378,Donovan Mitchell,1610612762,75
1628978,Donte DiVincenzo,1610612749,76
1629055,Donte Grantham,1610612760,80
1627827,Dorian Finney-Smith,1610612742,80
203926,Doug McDermott,1610612754,80
1627733,Dragan Bender,1610612756,85
203110,Draymond Green,1610612744,79
1629234,Drew Eubanks,1610612759,82
1629130,Duncan Robinson,1610612748,80
1628605,Dusty Hannahs,1610612763,76
1628407,Dwayne Bacon,1610612766,79
2730,Dwight Howard,1610612764,83
203939,Dwight Powell,1610612742,83
2548,Dwyane Wade,1610612748,76
1629058,Dzanan Musa,1610612751,81
202734,E'Twaun Moore,1610612740,76
202334,Ed Davis,1610612751,82
1628410,Edmond Sumner,1610612754,78
202327,Ekpe Udoh,1610612762,82
203901,Elfrid Payton,1610612740,76
1629059,Elie Okobo,1610612756,75
1629150,Emanuel Terry,1610612748,81
1626144,Emmanuel Mudiay,1610612752,77
202683,Enes Freedom,1610612757,83
202339,Eric Bledsoe,1610612749,73
201569,Eric Gordon,1610612745,76
203961,Eric Moreland,1610612761,82
101141,Ersan Ilyasova,1610612749,82
203095,Evan Fournier,1610612753,79
202323,Evan Turner,1610612757,79
1628402,Frank Jackson,1610612740,75
1626163,Frank Kaminsky,1610612766,84
1628412,Frank Mason III,1610612758,71
1628373,Frank Ntilikina,1610612752,78
1627832,Fred VanVleet,1610612761,72
1627788,Furkan Korkmaz,1610612755,79
202066,Garrett Temple,1610612746,78
1629109,Gary Clark,1610612745,80
203914,Gary Harris,1610612743,76
1627780,Gary Payton II,1610612764,75
1629018,Gary Trent Jr.,1610612757,78
201588,George Hill,1610612749,75
1628994,George King,1610612756,78
1627777,Georges Niang,1610612762,80
101123,Gerald Green,1610612745,79
203507,Giannis Antetokounmpo,1610612749,83
203922,Glenn Robinson III,1610612765,78
201609,Goran Dragic,1610612748,75
202330,Gordon Hayward,1610612738,80
203476,Gorgui Dieng,1610612750,83
1628960,Grayson Allen,1610612762,77
202328,Greg Monroe,1610612755,83
1627824,Guerschon Yabusele,1610612738,80
1628977,Hamidou Diallo,1610612760,77
203084,Harrison Barnes,1610612758,80
1628385,Harry Giles III,1610612758,82
202355,Hassan Whiteside,1610612748,84
1629312,Haywood Highsmith,1610612755,79
1627740,Henry Ellenson,1610612752,83
203546,Ian Clark,1610612740,75
101133,Ian Mahinmi,1610612764,83
1628387,Ike Anigbogu,1610612754,82
202697,Iman Shumpert,1610612745,77
1629067,Isaac Bonga,1610612747,80
1629353,Isaac Humphries,1610612737,84
1628515,Isaiah Briscoe,1610612753,75
203477,Isaiah Canaan,1610612749,72
1628392,Isaiah Hartenstein,1610612745,84
1628439,Isaiah Hicks,1610612752,81
202738,Isaiah Thomas,1610612743,69
202397,Ish Smith,1610612765,72
1628397,Ivan Rabb,1610612763,82
1627826,Ivica Zubac,1610612746,85
200826,J.J. Barea,1610612742,72
1629122,J.P. Macura,1610612766,77
200755,JJ Redick,1610612755,76
2747,JR Smith,1610612739,78
203960,JaKarr Sampson,1610612741,81
203210,JaMychal Green,1610612746,81
201580,JaVale McGee,1610612747,84
203953,Jabari Parker,1610612764,80
1628980,Jacob Evans,1610612744,78
203109,Jae Crowder,1610612762,78
1626143,Jahlil Okafor,1610612740,83
1627774,Jake Layman,1610612757,81
1627751,Jakob Poeltl,1610612759,84
1628973,Jalen Brunson,1610612742,75
1627883,Jalen Jones,1610612739,79
2037,Jamal Crawford,1610612756,77
1627750,Jamal Murray,1610612743,76
203516,James Ennis III,1610612755,79
201935,James Harden,1610612745,77
201949,James Johnson,1610612748,80
203263,James Nunnally,1610612745,79
201162,Jared Dudley,1610612751,79
1629123,Jared Terrell,1610612750,75
1626185,Jarell Martin,1610612753,82
1628991,Jaren Jackson Jr.,1610612763,83
1628417,Jaron Blossomgame,1610612739,80
1629020,Jarred Vanderbilt,1610612743,81
1628386,Jarrett Allen,1610612751,83
201160,Jason Smith,1610612740,84
1628393,Jawun Evans,1610612760,72
1629121,Jaylen Adams,1610612737,74
1627759,Jaylen Brown,1610612738,79
1628537,Jaylen Morris,1610612749,77
1628369,Jayson Tatum,1610612738,80
201145,Jeff Green,1610612764,81
201952,Jeff Teague,1610612750,74
1629203,Jemerrio Jones,1610612747,77
203924,Jerami Grant,1610612760,81
203087,Jeremy Lamb,1610612766,77
202391,Jeremy Lin,1610612761,75
1626170,Jerian Grant,1610612753,76
1629010,Jerome Robinson,1610612746,77
201573,Jerryd Bayless,1610612750,75
1628975,Jevon Carter,1610612763,74
202690,Jimmer Fredette,1610612756,74
202710,Jimmy Butler III,1610612755,80
201149,Joakim Noah,1610612763,83
201975,Jodie Meeks,1610612761,76
1629147,Joe Chealey,1610612766,75
203925,Joe Harris,1610612751,78
204060,Joe Ingles,1610612762,80
203954,Joel Embiid,1610612755,84
1628381,John Collins,1610612737,82
203089,John Henson,1610612739,83
204066,John Holland,1610612739,77
203098,John Jenkins,1610612752,76
202322,John Wall,1610612764,76
1628405,Johnathan Motley,1610612746,82
1629140,Johnathan Williams,1610612747,81
202720,Jon Leuer,1610612765,82
1628413,Jonah Bolden,1610612755,82
201973,Jonas Jerebko,1610612744,82
202685,Jonas Valančiūnas,1610612763,84
1628371,Jonathan Isaac,1610612753,82
203613,Jonathon Simmons,1610612755,78
1628395,Jordan Bell,1610612744,81
203903,Jordan Clarkson,1610612739,77
1628070,Jordan Loyd,1610612761,76
203895,Jordan McRae,1610612764,77
1626296,Jordan Sibert,1610612737,76
101181,Jose Calderon,1610612765,75
1628404,Josh Hart,1610612747,77
1628367,Josh Jackson,1610612756,80
1629006,Josh Okogie,1610612750,76
1626196,Josh Richardson,1610612748,78
201950,Jrue Holiday,1610612740,76
1627823,Juancho Hernangomez,1610612743,81
1627395,Julian Washburn,1610612763,80
203944,Julius Randle,1610612740,81
1626147,Justin Anderson,1610612737,78
203200,Justin Holiday,1610612763,78
1628382,Justin Jackson,1610612742,80
1628383,Justin Patton,1610612755,84
1626159,Justise Winslow,1610612748,79
203994,Jusuf Nurkić,1610612757,84
1628443,Kadeem Allen,1610612752,75
203564,Kalin Lucas,1610612765,73
1626157,Karl-Anthony Towns,1610612750,84
202695,Kawhi Leonard,1610612761,79
1628966,Keita Bates-Diop,1610612750,81
203482,Kelly Olynyk,1610612748,84
1626162,Kelly Oubre Jr.,1610612756,79
202689,Kemba Walker,1610612766,73
202702,Kenneth Faried,1610612745,80
1629026,Kenrich Williams,1610612740,79
203145,Kent Bazemore,1610612737,77
203484,Kentavious Caldwell-Pope,1610612747,77
201142,Kevin Durant,1610612744,81
1628989,Kevin Huerter,1610612737,79
1628995,Kevin Knox II,1610612752,81
201567,Kevin Love,1610612739,82
1626172,Kevon Looney,1610612744,81
203920,Khem Birch,1610612753,81
203114,Khris Middleton,1610612749,80
1629017,Khyri Thomas,1610612765,75
202691,Klay Thompson,1610612744,79
1628424,Kobi Simmons,1610612739,76
201585,Kosta Koufos,1610612758,84
1628961,Kostas Antetokounmpo,1610612742,82
1627739,Kris Dunn,1610612741,76
203937,Kyle Anderson,1610612763,81
2594,Kyle Korver,1610612762,79
1628398,Kyle Kuzma,1610612747,81
200768,Kyle Lowry,1610612761,73
203124,Kyle O'Quinn,1610612754,82
202681,Kyrie Irving,1610612738,75
200746,LaMarcus Aldridge,1610612759,83
202362,Lance Stephenson,1610612747,78
202498,Lance Thomas,1610612752,80
1629013,Landry Shamet,1610612746,77
204038,Langston Galloway,1610612765,74
1626204,Larry Nance Jr.,1610612739,81
1628374,Lauri Markkanen,1610612741,84
2544,LeBron James,1610612747,80
1629022,Lonnie Walker IV,1610612759,77
1628366,Lonzo Ball,1610612747,78
203485,Lorenzo Brown,1610612761,77
101150,Lou Williams,1610612746,73
201601,Luc Mbah a Moute,1610612746,80
1629029,Luka Dončić,1610612742,79
1628379,Luke Kennard,1610612765,77
1628436,Luke Kornet,1610612752,85
2736,Luol Deng,1610612750,81
1627781,Malachi Richardson,1610612761,78
1627763,Malcolm Brogdon,1610612749,77
1626259,Malcolm Miller,1610612761,79
1627736,Malik Beasley,1610612743,77
1628370,Malik Monk,1610612766,75
202705,MarShon Brooks,1610612763,77
201188,Marc Gasol,1610612761,85
101162,Marcin Gortat,1610612746,83
201158,Marco Belinelli,1610612759,77
1629094,Marcus Derrickson,1610612744,79
202694,Marcus Morris Sr.,1610612738,81
203935,Marcus Smart,1610612738,76
1626209,Mario Hezonja,1610612752,80
1628365,Markelle Fultz,1610612753,76
202693,Markieff Morris,1610612760,82
1627737,Marquese Chriss,1610612739,82
1628963,Marvin Bagley III,1610612758,83
101107,Marvin Williams,1610612766,81
203486,Mason Plumlee,1610612743,83
203521,Matthew Dellavedova,1610612739,76
203090,Maurice Harkless,1610612757,81
1628467,Maxi Kleber,1610612742,83
1628982,Melvin Frazier Jr.,1610612753,78
203086,Meyers Leonard,1610612757,85
201563,Michael Beasley,1610612747,81
203487,Michael Carter-Williams,1610612753,78
203077,Michael Kidd-Gilchrist,1610612766,79
1628969,Mikal Bridges,1610612756,79
201144,Mike Conley,1610612763,73
203488,Mike Muscala,1610612747,83
203118,Mike Scott,1610612755,80
1628970,Miles Bridges,1610612766,79
203101,Miles Plumlee,1610612737,83
1628462,Milos Teodosic,1610612746,77
1628249,Mitchell Creek,1610612750,78
1629011,Mitchell Robinson,1610612752,85
1628964,Mo Bamba,1610612753,84
1628420,Monte Morris,1610612743,75
1626149,Montrezl Harrell,1610612746,80
1629021,Moritz Wagner,1610612747,83
1626167,Myles Turner,1610612754,83
1628513,Naz Mitrou-Long,1610612762,76
202357,Nemanja Bjelica,1610612758,82
2403,Nene,1610612745,83
203457,Nerlens Noel,1610612760,83
201156,Nick Young,1610612743,79
201587,Nicolas Batum,1610612766,80
203917,Nik Stauskas,1610612739,78
203999,Nikola Jokić,1610612743,84
202703,Nikola Mirotic,1610612749,82
202696,Nikola Vučević,1610612753,84
203943,Noah Vonleh,1610612752,81
1626181,Norman Powell,1610612761,76
1628384,OG Anunoby,1610612761,80
1627855,Okaro White,1610612764,80
1629016,Omari Spellman,1610612737,81
201956,Omri Casspi,1610612763,81
203490,Otto Porter Jr.,1610612741,80
200782,P.J. Tucker,1610612745,78
1628408,PJ Dozier,1610612738,78
1627783,Pascal Siakam,1610612761,81
1626192,Pat Connaughton,1610612749,76
201976,Patrick Beverley,1610612746,73
1627775,Patrick McCaw,1610612761,79
202335,Patrick Patterson,1610612760,81
201988,Patty Mills,1610612759,72
2200,Pau Gasol,1610612749,84
202331,Paul George,1610612760,81
200794,Paul Millsap,1610612743,80
203112,Quincy Acy,1610612756,79
202347,Quincy Pondexter,1610612759,79
1626188,Quinn Cook,1610612744,74
1626154,RJ Hunter,1610612738,77
200765,Rajon Rondo,1610612747,73
203526,Raul Neto,1610612762,73
1628959,Rawle Alkins,1610612741,77
1629034,Ray Spalding,1610612756,82
101109,Raymond Felton,1610612760,73
203493,Reggie Bullock Jr.,1610612747,79
202704,Reggie Jackson,1610612765,75
1626158,Richaun Holmes,1610612756,82
201937,Ricky Rubio,1610612762,76
203496,Robert Covington,1610612750,81
1629057,Robert Williams III,1610612738,82
201577,Robin Lopez,1610612741,84
1629066,Rodions Kurucs,1610612751,81
203918,Rodney Hood,1610612757,80
203585,Rodney McGruder,1610612746,76
1627758,Ron Baker,1610612764,76
1626178,Rondae Hollis-Jefferson,1610612751,79
1626220,Royce O'Neale,1610612762,78
200752,Rudy Gay,1610612759,80
203497,Rudy Gobert,1610612762,85
201566,Russell Westbrook,1610612760,75
201583,Ryan Anderson,1610612748,82
1627853,Ryan Arcidiacono,1610612741,75
1629151,Ryan Broekhoff,1610612742,79
1626257,Salah Mejri,1610612742,86
1626155,Sam Dekker,1610612764,81
203159,Scott Machado,1610612747,73
1628400,Semi Ojeleye,1610612738,79
201586,Serge Ibaka,1610612761,82
203552,Seth Curry,1610612757,74
203894,Shabazz Napier,1610612751,73
1628983,Shai Gilgeous-Alexander,1610612746,78
1629003,Shake Milton,1610612755,78
1627885,Shaquille Harrison,1610612741,76
2733,Shaun Livingston,1610612744,79
202714,Shelvin Mack,1610612766,75
1628414,Sindarius Thornwell,1610612746,77
1627746,Skal Labissiere,1610612757,83
203524,Solomon Hill,1610612740,79
203915,Spencer Dinwiddie,1610612751,78
1626169,Stanley Johnson,1610612740,79
201939,Stephen Curry,1610612744,75
1628425,Sterling Brown,1610612749,78
203500,Steven Adams,1610612760,84
1629004,Svi Mykhailiuk,1610612765,80
1628388,T.J. Leaf,1610612754,82
204456,T.J. McConnell,1610612755,74
203933,T.J. Warren,1610612756,80
1628769,Tahjere McCall,1610612751,77
201959,Taj Gibson,1610612750,81
1627752,Taurean Prince,1610612737,80
1628390,Terrance Ferguson,1610612760,79
203093,Terrence Jones,1610612745,81
203082,Terrence Ross,1610612753,79
1626179,Terry Rozier,1610612738,73
200757,Thabo Sefolosha,1610612762,79
201152,Thaddeus Young,1610612754,80
1629033,Theo Pinson,1610612751,78
1628418,Thomas Bryant,1610612764,83
1629118,Thomas Welsh,1610612743,84
1627748,Thon Maker,1610612765,85
204025,Tim Frazier,1610612749,73
203501,Tim Hardaway Jr.,1610612742,78
1627789,Timothe Luwawu-Cabarrot,1610612741,78
202699,Tobias Harris,1610612755,81
203107,Tomas Satoransky,1610612764,79
1628396,Tony Bradley,1610612762,82
2225,Tony Parker,1610612766,74
203503,Tony Snell,1610612749,79
1628470,Torrey Craig,1610612743,79
1629027,Trae Young,1610612737,74
1626203,Treveon Graham,1610612751,77
1628979,Trevon Duval,1610612745,74
2772,Trevor Ariza,1610612764,80
203504,Trey Burke,1610612742,73
1626168,Trey Lyles,1610612743,82
202684,Tristan Thompson,1610612739,82
1628972,Troy Brown Jr.,1610612764,79
1628505,Troy Caupain,1610612753,76
203584,Troy Daniels,1610612756,76
1627786,Troy Williams,1610612758,79
1628463,Tyler Cavanaugh,1610612762,81
1629093,Tyler Davis,1610612760,82
1628416,Tyler Dorsey,1610612763,77
204020,Tyler Johnson,1610612756,76
1628399,Tyler Lydon,1610612743,82
1627755,Tyler Ulis,1610612741,70
203092,Tyler Zeller,1610612763,84
201936,Tyreke Evans,1610612754,78
1627820,Tyrone Wallace,1610612746,77
2199,Tyson Chandler,1610612747,85
1626145,Tyus Jones,1610612750,74
2617,Udonis Haslem,1610612748,80
203506,Victor Oladipo,1610612754,76
1713,Vince Carter,1610612737,78
1629053,Vincent Edwards,1610612745,80
1627735,Wade Baldwin IV,1610612757,76
1627215,Walt Lemon Jr.,1610612741,75
201961,Wayne Ellington,1610612765,77
1627782,Wayne Selden,1610612741,77
1628976,Wendell Carter Jr.,1610612741,82
1628411,Wes Iwundu,1610612753,79
202325,Wesley Johnson,1610612764,79
202083,Wesley Matthews,1610612754,77
203115,Will Barton,1610612743,78
1626161,Willie Cauley-Stein,1610612758,84
1626195,Willy Hernangomez,1610612766,83
201163,Wilson Chandler,1610612746,81
1628999,Yante Maten,1610612748,80
1627812,Yogi Ferrell,1610612758,72
1629139,Yuta Watanabe,1610612763,81
1628380,Zach Collins,1610612757,84
203897,Zach LaVine,1610612741,77
1629155,Zach Lofton,1610612765,76
2585,Zaza Pachulia,1610612765,83
1629015,Zhaire Smith,1610612755,76
1627753,Zhou Qi,1610612745,85
