player_id,player_name,team_id,height_in
1724,Bryce Drew,1610612745,75.0
935,Bryon Russell,1610612762,79.0
384,Calbert Cheaney,1610612764,79.0
61,Carl Herrera,1610612743,81.0
435,Carlos Rogers,1610612757,83.0
1745,Casey Shaw,1610612755,83.0
76,Cedric Ceballos,1610612742,78.0
1538,Cedric Henderson,1610612739,79.0
787,Charles Barkley,1610612745,78.0
1525,Charles O'Bannon,1610612765,77.0
891,Charles Oakley,1610612761,81.0
1869,Charles R. Jones,1610612741,75.0
1593,Charles Shackleford,1610612766,83.0
1520,Charles Smith,1610612746,76.0
369,Charlie Ward,1610612752,74.0
1497,Chauncey Billups,1610612743,75.0
685,Cherokee Parks,1610612763,83.0
1512,Chris Anstey,1610612742,84.0
713,Chris Carr,1610612751,78.0
164,Chris Childs,1610612752,75.0
1544,Chris Crawford,1610612737,81.0
201,Chris Dudley,1610612752,83.0
423,Chris Gatling,1610612749,82.0
12,Chris King,1610612762,80.0
168,Chris Mills,1610612744,79.0
356,Chris Morris,1610612756,80.0
904,Chris Mullin,1610612754,79.0
185,Chris Webber,1610612758,82.0
43,Chris Whitney,1610612764,72.0
363,Christian Laettner,1610612765,83.0
456,Chuck Person,1610612766,80.0
359,Chucky Brown,1610612766,80.0
221,Clar. Weatherspoon,1610612748,79.0
361,Clifford Robinson,1610612756,82.0
1133,Corey Beck,1610612766,75.0
1736,Corey Benjamin,1610612741,78.0
916,Corie Blount,1610612739,82.0
722,Corliss Williamson,1610612758,79.0
724,Cory Alexander,1610612743,73.0
1757,Cory Carr,1610612741,76.0
1749,Cuttino Mobley,1610612745,76.0
905,Dale Davis,1610612754,83.0
107,Dale Ellis,1610612760,79.0
1800,Damon Jones,1610612738,75.0
757,Damon Stoudamire,1610612757,70.0
105,Dan Majerle,1610612748,78.0
7,Dan Schayes,1610612753,83.0
344,Dana Barros,1610612738,71.0
198,Danny Ferry,1610612739,82.0
1504,Danny Fortson,1610612743,79.0
330,Danny Manning,1610612756,82.0
353,Darrell Armstrong,1610612753,73.0
239,Darrick Martin,1610612746,71.0
764,David Robinson,1610612759,85.0
710,David Vaughn,1610612751,81.0
133,David Wesley,1610612766,73.0
766,David Wingate,1610612752,77.0
1545,DeJuan Wheat,1610612763,72.0
1051,Dean Garrett,1610612750,83.0
244,Dee Brown,1610612761,74.0
209,Dell Curry,1610612749,77.0
23,Dennis Rodman,1610612747,79.0
192,Dennis Scott,1610612750,80.0
1507,Derek Anderson,1610612739,77.0
965,Derek Fisher,1610612747,73.0
157,Derek Harper,1610612747,76.0
400,Derek Strong,1610612753,81.0
934,Derrick Coleman,1610612766,82.0
365,Derrick McKey,1610612754,82.0
96,Detlef Schrempf,1610612760,82.0
54,Dickey Simpkins,1610612741,81.0
87,Dikembe Mutombo,1610612737,86.0
1717,Dirk Nowitzki,1610612742,84.0
1122,Dominique Wilkins,1610612753,80.0
931,Don MacLean,1610612760,82.0
690,Don Reid,1610612765,80.0
923,Donyell Marshall,1610612744,81.0
57,Doug Christie,1610612761,78.0
77,Doug Overton,1610612755,75.0
28,Doug West,1610612763,78.0
1003,Drew Barry,1610612760,77.0
190,Duane Causwell,1610612748,84.0
273,Duane Ferrell,1610612744,79.0
368,Dwayne Schintzius,1610612738,86.0
1863,Earl Boykins,1610612739,65.0
1516,Ed Gray,1610612737,75.0
698,Eddie Johnson,1610612745,
224,Eddie Jones,1610612766,78.0
922,Elden Campbell,1610612766,84.0
695,Eldridge Recasner,1610612766,76.0
386,Elliot Perry,1610612751,72.0
376,Eric Montross,1610612765,84.0
785,Eric Murdock,1610612751,73.0
15,Eric Piatkowski,1610612746,79.0
35,Eric Riley,1610612738,84.0
727,Eric Snow,1610612755,75.0
1540,Eric Washington,1610612743,76.0
677,Eric Williams,1610612743,80.0
956,Erick Dampier,1610612744,83.0
1065,Erick Strickland,1610612742,75.0
911,Ervin Johnson,1610612749,83.0
1564,Etdrick Bohannon,1610612764,81.0
1732,Felipe Lopez,1610612763,78.0
280,Felton Spencer,1610612744,84.0
697,Fred Hoiberg,1610612754,76.0
202,Gary Grant,1610612757,75.0
56,Gary Payton,1610612760,76.0
718,Gary Trent,1610612742,80.0
248,George Lynch,1610612755,80.0
45,George McCloud,1610612756,80.0
1871,Gerald Brown,1610612756,76.0
786,Gerald Wilkins,1610612753,78.0
1562,Gerard King,1610612759,81.0
49,Gheorghe Muresan,1610612751,91.0
779,Glen Rice,1610612747,80.0
299,Glenn Robinson,1610612749,79.0
255,Grant Hill,1610612765,80.0
3,Grant Long,1610612737,81.0
21,Greg Anthony,1610612757,73.0
323,Greg Foster,1610612762,83.0
65,Greg Minor,1610612738,78.0
731,Greg Ostertag,1610612762,86.0
165,Hakeem Olajuwon,1610612745,84.0
265,Harvey Grant,1610612755,81.0
906,Haywoode Workman,1610612749,75.0
1006,Herb Williams,1610612752,83.0
765,Hersey Hawkins,1610612760,75.0
270,Horace Grant,1610612753,82.0
73,Hot Rod Williams,1610612742,83.0
458,Howard Eisley,1610612762,74.0
93,Hubert Davis,1610612742,77.0
1134,Ike Austin,1610612753,82.0
375,Isaiah Rider,1610612757,77.0
1764,J.R. Henderson,1610612763,80.0
462,J.R. Reid,1610612747,82.0
1521,Jacque Vaughn,1610612762,73.0
1751,Jahidi White,1610612764,81.0
147,Jalen Rose,1610612754,80.0
469,Jamal Mashburn,1610612748,80.0
1526,James Cotton,1610612760,77.0
381,James Robinson,1610612750,74.0
994,Jamie Feick,1610612751,80.0
320,Jamie Watson,1610612748,79.0
1114,Jaren Jackson,1610612759,78.0
679,Jason Caffey,1610612744,80.0
467,Jason Kidd,1610612756,76.0
987,Jason Sasser,1610612763,79.0
1715,Jason Williams,1610612758,73.0
420,Jayson Williams,1610612751,81.0
204,Jeff Hornacek,1610612762,76.0
976,Jeff McInnis,1610612764,76.0
1852,Jeff Sheppard,1610612737,75.0
1741,Jelani McCoy,1610612760,82.0
1532,Jerald Honeycutt,1610612755,81.0
979,Jermaine O'Neal,1610612757,83.0
1744,Jerome James,1610612758,85.0
760,Jerome Kersey,1610612759,79.0
966,Jerome Williams,1610612765,81.0
711,Jerry Stackhouse,1610612765,78.0
754,Jim Jackson,1610612757,78.0
29,Jim McIlvaine,1610612751,85.0
1429,Jimmy Oliver,1610612756,77.0
247,Joe Dumars,1610612765,75.0
170,Joe Kleine,1610612756,84.0
693,Joe Smith,1610612750,82.0
341,Joe Wolf,1610612766,83.0
715,John Coker,1610612764,84.0
180,John Crotty,1610612760,74.0
317,John Starks,1610612744,77.0
304,John Stockton,1610612762,73.0
1519,John Thomas,1610612761,81.0
961,John Wallace,1610612761,81.0
271,Johnny Newman,1610612739,79.0
1511,Johnny Taylor,1610612743,81.0
468,Jon Barry,1610612758,77.0
1801,Jonathan Kerner,1610612753,83.0
146,Jud Buechler,1610612765,78.0
436,Juwan Howard,1610612764,81.0
252,Karl Malone,1610612762,81.0
173,Keith Askins,1610612748,80.0
1522,Keith Booth,1610612741,78.0
1569,Keith Closs,1610612746,87.0
1496,Keith Van Horn,1610612751,82.0
1820,Kelly McCarty,1610612743,79.0
1509,Kelvin Cato,1610612757,83.0
383,Kendall Gill,1610612751,77.0
72,Kenny Anderson,1610612738,73.0
1721,Keon Clark,1610612743,83.0
954,Kerry Kittles,1610612751,77.0
708,Kevin Garnett,1610612750,83.0
1563,Kevin Ollie,1610612753,76.0
788,Kevin Willis,1610612761,84.0
234,Khalid Reeves,1610612765,75.0
977,Kobe Bryant,1610612747,79.0
1748,Korleone Young,1610612765,79.0
1600,Kornel David,1610612741,81.0
703,Kurt Thomas,1610612752,81.0
111,LaPhonso Ellis,1610612737,80.0
441,Lamond Murray,1610612746,79.0
1716,Larry Hughes,1610612755,77.0
913,Larry Johnson,1610612752,79.0
84,Latrell Sprewell,1610612752,77.0
1444,Lawrence Funderburke,1610612758,81.0
195,Lee Mayberry,1610612763,73.0
283,Lindsey Hunter,1610612765,74.0
1036,Litterial Green,1610612739,73.0
684,Loren Meyer,1610612743,82.0
953,Lorenzen Wright,1610612746,83.0
919,Loy Vaught,1610612765,81.0
26,Luc Longley,1610612756,86.0
446,Lucious Harris,1610612751,77.0
1823,Makhtar N'diaye,1610612763,80.0
990,Malik Rose,1610612759,79.0
907,Malik Sealy,1610612750,80.0
948,Marcus Camby,1610612752,83.0
712,Mario Bennett,1610612741,78.0
53,Mario Elie,1610612759,77.0
1858,Mark Baker,1610612761,73.0
95,Mark Bryant,1610612741,81.0
707,Mark Davis,1610612748,79.0
971,Mark Hendrickson,1610612751,81.0
349,Mark Jackson,1610612754,75.0
1855,Mark Macon,1610612765,76.0
998,Mark Pope,1610612754,82.0
1110,Mark Strickland,1610612748,82.0
770,Mark West,1610612737,82.0
1527,Marko Milic,1610612756,78.0
1831,Marlon Garnett,1610612738,74.0
55,Marty Conlon,1610612748,82.0
672,Matt Bullard,1610612745,82.0
761,Matt Geiger,1610612755,85.0
1723,Matt Harpring,1610612753,79.0
1074,Matt Maloney,1610612745,75.0
1508,Maurice Taylor,1610612746,81.0
688,Michael Curry,1610612749,77.0
1722,Michael Dickerson,1610612745,77.0
1720,Michael Doleac,1610612753,83.0
714,Michael Finley,1610612742,79.0
1138,Michael Hawkins,1610612758,72.0
1709,Michael Olowokandi,1610612746,84.0
63,Michael Smith,1610612763,80.0
1565,Michael Stewart,1610612761,82.0
52,Micheal Williams,1610612761,74.0
1710,Mike Bibby,1610612763,74.0
1630,Mikki Moore,1610612765,84.0
1750,Miles Simon,1610612753,75.0
782,Mitch Richmond,1610612764,77.0
348,Mitchell Butler,1610612739,77.0
42,Monty Williams,1610612743,80.0
983,Moochie Norris,1610612760,74.0
302,Mookie Blaylock,1610612737,73.0
177,Muggsy Bogues,1610612744,63.0
1737,Nazr Mohammed,1610612755,82.0
1861,Negele Knight,1610612761,73.0
98,Nick Anderson,1610612753,78.0
89,Nick Van Exel,1610612743,73.0
178,Olden Polynice,1610612760,84.0
932,Oliver Miller,1610612758,81.0
970,Othella Harrington,1610612745,81.0
901,Otis Thorpe,1610612764,82.0
136,P.J. Brown,1610612748,83.0
1727,Pat Garrity,1610612756,81.0
121,Patrick Ewing,1610612752,84.0
1514,Paul Grant,1610612749,84.0
1718,Paul Pierce,1610612738,79.0
978,Peja Stojakovic,1610612758,81.0
432,Pete Chilcutt,1610612763,82.0
1824,Peter Aluma,1610612758,82.0
71,Pooh Richardson,1610612746,73.0
461,Popeye Jones,1610612738,80.0
1711,Raef LaFrentz,1610612743,83.0
1872,Randell Jackson,1610612764,83.0
753,Randy Brown,1610612741,74.0
988,Randy Livingston,1610612756,76.0
1740,Rashard Lewis,1610612760,82.0
739,Rasheed Wallace,1610612757,83.0
1725,Rasho Nesterovic,1610612750,84.0
951,Ray Allen,1610612749,77.0
674,Reggie Jordan,1610612750,76.0
397,Reggie Miller,1610612754,79.0
1073,Reggie Slater,1610612761,79.0
364,Rex Chapman,1610612756,76.0
777,Rex Walters,1610612748,76.0
1594,Rick Brunson,1610612752,76.0
296,Rick Fox,1610612747,79.0
328,Rick Mahorn,1610612755,82.0
1729,Ricky Davis,1610612766,79.0
22,Rik Smits,1610612754,88.0
109,Robert Horry,1610612747,82.0
123,Robert Pack,1610612742,74.0
1714,Robert Traylor,1610612749,80.0
393,Rod Strickland,1610612764,75.0
915,Rodney Rogers,1610612746,79.0
1518,Rodrick Rhodes,1610612763,78.0
166,Ron Harper,1610612741,78.0
1500,Ron Mercer,1610612738,79.0
938,Rony Seikaly,1610612751,83.0
1728,Roshown McLeod,1610612737,80.0
1739,Ruben Patterson,1610612747,78.0
1601,Rusty LaRue,1610612741,75.0
1756,Ryan Stack,1610612739,83.0
208,Sam Cassell,1610612749,75.0
1734,Sam Jacobson,1610612747,76.0
694,Sam Mack,1610612745,79.0
417,Sam Mitchell,1610612750,79.0
64,Sam Perkins,1610612754,81.0
955,Samaki Walker,1610612742,81.0
1513,Scot Pollard,1610612758,83.0
197,Scott Burrell,1610612751,79.0
281,Scott Williams,1610612749,82.0
937,Scottie Pippen,1610612745,79.0
251,Sean Elliott,1610612759,80.0
1752,Sean Marks,1610612761,82.0
399,Sean Rooks,1610612747,82.0
1742,Shammond Williams,1610612737,73.0
1000,Shandon Anderson,1610612762,78.0
406,Shaquille O'Neal,1610612747,85.0
949,Shareef Abdur-Rahim,1610612763,81.0
762,Shawn Bradley,1610612742,90.0
431,Shawn Kemp,1610612739,82.0
704,Shawn Respert,1610612756,73.0
428,Sherman Douglas,1610612746,73.0
278,Stacey Augmon,1610612757,80.0
914,Stanley Roberts,1610612745,84.0
950,Stephon Marbury,1610612751,74.0
1667,Steve Henson,1610612765,71.0
70,Steve Kerr,1610612759,75.0
959,Steve Nash,1610612742,75.0
120,Steven Smith,1610612737,80.0
1037,Stojko Vrankovic,1610612746,86.0
1505,Tariq Abdul-Wahad,1610612758,78.0
210,Terrell Brandon,1610612750,71.0
187,Terry Cummings,1610612744,81.0
426,Terry Davis,1610612764,81.0
143,Terry Dehere,1610612763,76.0
371,Terry Mills,1610612748,82.0
345,Terry Porter,1610612748,75.0
689,Theo Ratliff,1610612755,82.0
1847,Thurl Bailey,1610612762,83.0
1495,Tim Duncan,1610612759,84.0
896,Tim Hardaway,1610612748,72.0
100,Tim Legler,1610612764,76.0
1501,Tim Thomas,1610612749,82.0
1753,Toby Bailey,1610612756,78.0
957,Todd Fuller,1610612762,83.0
339,Tom Gugliotta,1610612756,82.0
67,Tom Hammonds,1610612750,81.0
389,Toni Kukoc,1610612741,83.0
1499,Tony Battie,1610612738,83.0
960,Tony Delk,1610612744,74.0
763,Tony Massenburg,1610612763,81.0
1503,Tracy McGrady,1610612761,80.0
145,Tracy Murray,1610612764,79.0
696,Travis Best,1610612754,71.0
969,Travis Knight,1610612747,84.0
1576,Travis Williams,1610612766,78.0
1868,Trevor Winter,1610612750,84.0
1607,Troy Hudson,1610612746,73.0
895,Tyrone Corbin,1610612737,78.0
238,Tyrone Hill,1610612755,81.0
1838,Tyrone Nesby,1610612746,78.0
1731,Tyronn Lue,1610612747,72.0
1755,Tyson Wheeler,1610612743,70.0
137,Vernon Maxwell,1610612758,76.0
452,Vin Baker,1610612760,83.0
1713,Vince Carter,1610612761,79.0
219,Vinny Del Negro,1610612749,76.0
958,Vitaly Potapenko,1610612738,82.0
124,Vlade Divac,1610612758,85.0
1735,Vladimir Stepania,1610612760,84.0
702,Voshon Lenard,1610612748,76.0
1005,Walt Williams,1610612757,80.0
962,Walter McCarty,1610612738,82.0
445,Wesley Person,1610612739,78.0
781,Will Perdue,1610612759,84.0
1061,William Cunningham,1610612751,83.0
416,Willie Burton,1610612766,80.0
980,Zydrunas Ilgauskas,1610612739,87.0
