player_id,player_name,team_id,height_in
1630531,Jaden Springer,1610612755,76
203109,Jae Crowder,1610612749,78
1630256,Jae'Sean Tate,1610612745,77
1631222,Jake LaRavia,1610612763,79
1627751,Jakob Poeltl,1610612761,85
1628973,Jalen Brunson,1610612752,74
1631105,Jalen Duren,1610612765,83
1630224,Jalen Green,1610612745,76
1630552,Jalen Johnson,1610612737,80
1629667,Jalen McDaniels,1610612755,81
1630188,Jalen Smith,1610612754,81
1630591,Jalen Suggs,1610612753,77
1631114,Jalen Williams,1610612760,77
1631288,Jamal Cain,1610612748,78
1627750,Jamal Murray,1610612743,76
1631123,Jamaree Bouyea,1610612748,74
1630547,James Bouknight,1610612766,76
201935,James Harden,1610612755,77
201949,James Johnson,1610612754,79
1630164,James Wiseman,1610612765,84
1630215,Jared Butler,1610612760,75
1631197,Jared Rhoden,1610612765,78
1628991,Jaren Jackson Jr.,1610612763,82
1629020,Jarred Vanderbilt,1610612747,80
1629714,Jarrell Brantley,1610612762,77
1628386,Jarrett Allen,1610612739,81
1629633,Jarrett Culver,1610612737,78
1630554,Jason Preston,1610612746,75
1629750,Javonte Green,1610612741,77
1629637,Jaxson Hayes,1610612740,84
1630643,Jay Huff,1610612764,85
1630206,Jay Scrubb,1610612753,77
1627759,Jaylen Brown,1610612738,78
1629669,Jaylen Nowell,1610612750,76
1631119,Jaylin Williams,1610612760,81
1628369,Jayson Tatum,1610612738,80
1630288,Jeff Dowtin Jr.,1610612761,75
201145,Jeff Green,1610612743,80
203924,Jerami Grant,1610612757,80
1630526,Jeremiah Robinson-Earl,1610612760,80
1631110,Jeremy Sochan,1610612759,80
1630579,Jericho Sims,1610612752,82
1628975,Jevon Carter,1610612749,73
202710,Jimmy Butler III,1610612748,79
1629111,Jock Landale,1610612756,83
203925,Joe Harris,1610612751,78
204060,Joe Ingles,1610612749,81
1630580,Joe Wieskamp,1610612761,78
203954,Joel Embiid,1610612755,84
1631219,John Butler Jr.,1610612757,84
1628381,John Collins,1610612737,81
1629723,John Konchar,1610612763,77
202322,John Wall,1610612746,75
1631098,Johnny Davis,1610612764,76
1630548,Johnny Juzang,1610612762,78
202685,Jonas Valančiūnas,1610612740,83
1628371,Jonathan Isaac,1610612753,82
1630228,Jonathan Kuminga,1610612744,79
203903,Jordan Clarkson,1610612762,77
1630692,Jordan Goodwin,1610612764,75
1631160,Jordan Hall,1610612759,79
1629162,Jordan McLaughlin,1610612750,72
1629670,Jordan Nwora,1610612754,81
1629673,Jordan Poole,1610612744,76
1630648,Jordan Schakel,1610612764,78
1630631,Jose Alvarado,1610612740,72
1630528,Josh Christopher,1610612745,76
1630581,Josh Giddey,1610612760,80
1630182,Josh Green,1610612742,79
1628404,Josh Hart,1610612752,76
1631169,Josh Minott,1610612750,80
1629006,Josh Okogie,1610612756,76
1626196,Josh Richardson,1610612740,78
1630563,Joshua Primo,1610612759,78
201950,Jrue Holiday,1610612749,77
1629308,Juan Toscano-Anderson,1610612762,78
1627823,Juancho Hernangomez,1610612761,81
1630577,Julian Champagnie,1610612759,79
203944,Julius Randle,1610612752,80
1630551,Justin Champagnie,1610612738,78
203200,Justin Holiday,1610612742,78
1628382,Justin Jackson,1610612738,80
1631303,Justin Minaya,1610612757,79
1626159,Justise Winslow,1610612757,78
203994,Jusuf Nurkić,1610612757,84
1630231,KJ Martin,1610612745,79
1629644,KZ Okpala,1610612758,80
1630539,Kai Jones,1610612766,83
1626157,Karl-Anthony Towns,1610612750,84
202695,Kawhi Leonard,1610612746,79
1631099,Keegan Murray,1610612758,80
1628966,Keita Bates-Diop,1610612759,80
1629640,Keldon Johnson,1610612759,77
203482,Kelly Olynyk,1610612762,83
1626162,Kelly Oubre Jr.,1610612766,78
202689,Kemba Walker,1610612742,72
1631112,Kendall Brown,1610612754,79
1629134,Kendrick Nunn,1610612764,75
1631113,Kennedy Chandler,1610612763,71
1631254,Kenneth Lofton Jr.,1610612763,78
1629026,Kenrich Williams,1610612760,78
203484,Kentavious Caldwell-Pope,1610612743,77
1631165,Keon Ellis,1610612758,75
1630553,Keon Johnson,1610612757,75
1630556,Kessler Edwards,1610612758,79
201142,Kevin Durant,1610612756,82
1628989,Kevin Huerter,1610612758,79
1628995,Kevin Knox II,1610612757,79
201567,Kevin Love,1610612748,80
1629645,Kevin Porter Jr.,1610612745,76
1630284,Kevon Harris,1610612753,78
1626172,Kevon Looney,1610612744,81
203920,Khem Birch,1610612759,80
203114,Khris Middleton,1610612749,79
1630165,Killian Hayes,1610612765,77
1630184,Kira Lewis Jr.,1610612740,73
202691,Klay Thompson,1610612744,78
1628424,Kobi Simmons,1610612766,77
1627739,Kris Dunn,1610612762,75
204001,Kristaps Porziņģis,1610612764,87
203937,Kyle Anderson,1610612750,81
1628398,Kyle Kuzma,1610612764,81
200768,Kyle Lowry,1610612748,72
202681,Kyrie Irving,1610612742,74
1630163,LaMelo Ball,1610612766,79
1630205,Lamar Stevens,1610612739,78
1629013,Landry Shamet,1610612756,76
1626204,Larry Nance Jr.,1610612740,80
1628374,Lauri Markkanen,1610612762,84
2544,LeBron James,1610612747,81
1630195,Leandro Bolmaro,1610612762,78
1631311,Lester Quinones,1610612744,76
1629623,Lindell Wigginton,1610612749,73
1630322,Lindy Waters III,1610612760,78
1629022,Lonnie Walker IV,1610612747,76
1629663,Louis King,1610612755,79
1629652,Luguentz Dort,1610612760,76
1629029,Luka Dončić,1610612742,79
1630568,Luka Garza,1610612750,82
1629677,Luka Samanic,1610612762,82
1628379,Luke Kennard,1610612763,77
1628436,Luke Kornet,1610612738,86
1630644,Mac McClung,1610612755,74
1630201,Malachi Flynn,1610612761,73
1631103,Malaki Branham,1610612759,76
1627763,Malcolm Brogdon,1610612738,76
1630792,Malcolm Hill,1610612741,78
1627736,Malik Beasley,1610612747,76
1628370,Malik Monk,1610612758,75
1629603,Mamadi Diakite,1610612739,81
1630699,MarJon Beauchamp,1610612749,79
202694,Marcus Morris Sr.,1610612746,80
203935,Marcus Smart,1610612738,76
1631109,Mark Williams,1610612766,84
1628365,Markelle Fultz,1610612753,76
202693,Markieff Morris,1610612742,81
1630250,Marko Simonovic,1610612741,84
1628963,Marvin Bagley III,1610612765,82
203486,Mason Plumlee,1610612746,84
1629680,Matisse Thybulle,1610612757,77
1630346,Matt Ryan,1610612750,78
203521,Matthew Dellavedova,1610612758,75
1631108,Max Christie,1610612747,77
1629622,Max Strus,1610612748,77
1628467,Maxi Kleber,1610612742,82
1630593,McKinley Wright IV,1610612742,71
203086,Meyers Leonard,1610612749,84
1629662,Mfiondu Kabengele,1610612738,82
1630695,Micah Potter,1610612762,80
203487,Michael Carter-Williams,1610612753,77
1630701,Michael Foster Jr.,1610612755,80
1629008,Michael Porter Jr.,1610612743,82
1628969,Mikal Bridges,1610612751,78
201144,Mike Conley,1610612750,73
203488,Mike Muscala,1610612738,83
1630540,Miles McBride,1610612752,74
1629011,Mitchell Robinson,1610612752,84
1628964,Mo Bamba,1610612747,84
1628420,Monte Morris,1610612764,74
1626149,Montrezl Harrell,1610612755,79
1629021,Moritz Wagner,1610612753,83
1629650,Moses Brown,1610612746,86
1630541,Moses Moody,1610612744,77
1631217,Moussa Diabaté,1610612746,82
1626167,Myles Turner,1610612754,83
1630230,Naji Marshall,1610612740,79
1629642,Nassir Little,1610612757,77
1631466,Nate Williams,1610612757,77
1630233,Nathan Knight,1610612750,80
1629675,Naz Reid,1610612750,81
1629674,Neemias Queta,1610612758,84
203457,Nerlens Noel,1610612751,82
1629651,Nic Claxton,1610612751,83
1630208,Nick Richards,1610612766,84
1629638,Nickeil Alexander-Walker,1610612750,77
201587,Nicolas Batum,1610612746,80
203999,Nikola Jokić,1610612743,83
1631107,Nikola Jović,1610612748,82
202696,Nikola Vučević,1610612741,82
203943,Noah Vonleh,1610612738,82
1626181,Norman Powell,1610612746,76
1628384,OG Anunoby,1610612761,79
1630167,Obi Toppin,1610612752,81
1630534,Ochai Agbaji,1610612762,77
1630846,Olivier Sarr,1610612760,83
1630209,Omer Yurtseven,1610612748,83
1630168,Onyeka Okongwu,1610612737,81
1631115,Orlando Robinson,1610612748,82
1629052,Oshae Brissett,1610612754,79
203490,Otto Porter Jr.,1610612761,80
1631172,Ousmane Dieng,1610612760,81
200782,P.J. Tucker,1610612755,77
1629023,P.J. Washington,1610612766,79
1628408,PJ Dozier,1610612758,78
1631094,Paolo Banchero,1610612753,82
1627783,Pascal Siakam,1610612761,80
1626192,Pat Connaughton,1610612749,77
1631116,Patrick Baldwin Jr.,1610612744,81
201976,Patrick Beverley,1610612741,74
1630172,Patrick Williams,1610612741,79
201988,Patty Mills,1610612751,72
202331,Paul George,1610612746,80
1630194,Paul Reed,1610612755,81
1630202,Payton Pritchard,1610612738,73
1631212,Peyton Watson,1610612743,79
1630173,Precious Achiuwa,1610612761,80
1629656,Quentin Grimes,1610612752,77
1631245,Quenton Jackson,1610612764,77
1630181,R.J. Hampton,1610612765,76
1629628,RJ Barrett,1610612752,78
1630564,RaiQuan Gray,1610612751,79
203526,Raul Neto,1610612739,74
203493,Reggie Bullock Jr.,1610612742,78
202704,Reggie Jackson,1610612743,74
1626158,Richaun Holmes,1610612758,80
201937,Ricky Rubio,1610612739,74
203496,Robert Covington,1610612746,79
1629057,Robert Williams III,1610612738,81
201577,Robin Lopez,1610612739,84
203585,Rodney McGruder,1610612765,76
1629641,Romeo Langford,1610612759,77
1631199,Ron Harper Jr.,1610612761,77
1626220,Royce O'Neale,1610612751,78
200752,Rudy Gay,1610612762,80
203497,Rudy Gobert,1610612750,85
1629060,Rui Hachimura,1610612747,80
201566,Russell Westbrook,1610612746,75
1627853,Ryan Arcidiacono,1610612752,75
1631157,Ryan Rollins,1610612744,75
1630240,Saben Lee,1610612756,74
1630180,Saddiq Bey,1610612737,79
1630573,Sam Hauser,1610612738,79
1630241,Sam Merrill,1610612739,76
1630572,Sandro Mamukelashvili,1610612759,82
1630583,Santi Aldama,1610612763,84
1630567,Scottie Barnes,1610612761,80
1630590,Scotty Pippen Jr.,1610612747,73
201586,Serge Ibaka,1610612749,83
203552,Seth Curry,1610612751,73
1631101,Shaedon Sharpe,1610612757,77
1628983,Shai Gilgeous-Alexander,1610612760,78
1629003,Shake Milton,1610612755,77
1627885,Shaquille Harrison,1610612747,76
1631323,Simone Fontecchio,1610612762,79
1630219,Skylar Mays,1610612757,76
203915,Spencer Dinwiddie,1610612751,77
1626169,Stanley Johnson,1610612762,78
1630649,Stanley Umude,1610612765,78
201939,Stephen Curry,1610612744,74
1628425,Sterling Brown,1610612747,77
203500,Steven Adams,1610612763,83
1629004,Svi Mykhailiuk,1610612766,79
204456,T.J. McConnell,1610612754,73
203933,T.J. Warren,1610612756,80
201959,Taj Gibson,1610612764,81
1629659,Talen Horton-Tucker,1610612762,76
1631106,Tari Eason,1610612745,80
1627752,Taurean Prince,1610612750,78
1629611,Terance Mann,1610612746,77
1629056,Terence Davis,1610612758,76
203082,Terrence Ross,1610612756,79
1626179,Terry Rozier,1610612766,73
1630678,Terry Taylor,1610612741,76
201152,Thaddeus Young,1610612761,80
203648,Thanasis Antetokounmpo,1610612749,79
1630177,Theo Maledon,1610612766,77
1629033,Theo Pinson,1610612742,79
1628418,Thomas Bryant,1610612743,82
203501,Tim Hardaway Jr.,1610612742,77
202699,Tobias Harris,1610612755,79
1628396,Tony Bradley,1610612741,83
1628470,Torrey Craig,1610612756,79
1629027,Trae Young,1610612737,73
1630200,Tre Jones,1610612759,73
1630544,Tre Mann,1610612760,75
1630570,Trendon Watford,1610612757,80
1630235,Trent Forrest,1610612737,76
1630243,Trevelin Queen,1610612755,78
1631309,Trevor Hudgins,1610612745,72
1631211,Trevor Keels,1610612752,76
1626168,Trey Lyles,1610612758,81
1630530,Trey Murphy III,1610612740,80
1628972,Troy Brown Jr.,1610612747,79
1629660,Ty Jerome,1610612744,77
1631102,TyTy Washington Jr.,1610612745,75
1628416,Tyler Dorsey,1610612742,76
1629639,Tyler Herro,1610612748,77
1630169,Tyrese Haliburton,1610612754,77
1631213,Tyrese Martin,1610612737,78
1630178,Tyrese Maxey,1610612755,74
1626145,Tyus Jones,1610612763,74
1628962,Udoka Azubuike,1610612762,83
2617,Udonis Haslem,1610612748,79
1630586,Usman Garuba,1610612745,80
1630176,Vernon Carey Jr.,1610612762,82
203506,Victor Oladipo,1610612748,75
1631246,Vince Williams Jr.,1610612763,76
1628427,Vlatko Čančar,1610612743,80
1630249,Vít Krejčí,1610612737,80
1631117,Walker Kessler,1610612762,84
1628976,Wendell Carter Jr.,1610612753,82
1631111,Wendell Moore Jr.,1610612750,77
1629117,Wenyen Gabriel,1610612747,81
202083,Wesley Matthews,1610612749,77
203115,Will Barton,1610612761,77
1626195,Willy Hernangomez,1610612740,83
1641645,Xavier Cooks,1610612764,80
1629875,Xavier Moon,1610612746,72
1630270,Xavier Sneed,1610612766,77
1630214,Xavier Tillman,1610612763,79
1629139,Yuta Watanabe,1610612751,80
1628380,Zach Collins,1610612759,83
203897,Zach LaVine,1610612741,77
1630192,Zeke Nnaji,1610612743,81
1630533,Ziaire Williams,1610612763,81
1629627,Zion Williamson,1610612740,78
